state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
SP,5,2020-01-26,0,8273,8028,17248,17324,25521,25352,-169,0,1747,1757,3754,3908,5501,5665,164
SP,6,2020-02-02,0,10055,9655,21069,20955,31124,30610,-514,0,1782,1627,3821,3631,5603,5258,-345
SP,7,2020-02-09,0,11732,11262,24804,24697,36536,35959,-577,0,1677,1607,3735,3742,5412,5349,-63
SP,8,2020-02-16,0,13360,13070,28504,28559,41864,41629,-235,0,1628,1808,3700,3862,5328,5670,342
SP,9,2020-02-23,0,14799,14847,31581,32355,46380,47202,822,0,1439,1777,3077,3796,4516,5573,1057
SP,10,2020-03-01,0,16540,16565,35135,36135,51675,52700,1025,0,1741,1718,3554,3780,5295,5498,203
SP,11,2020-03-08,0,18362,18490,38847,40038,57209,58528,1319,0,1822,1925,3712,3903,5534,5828,294
SP,12,2020-03-15,48,20216,20607,42636,44023,62852,64678,1826,48,1854,2117,3789,3985,5643,6150,507
SP,13,2020-03-22,309,22003,22576,46414,47811,68417,70696,2279,261,1787,1969,3778,3788,5565,6018,453
SP,14,2020-03-29,807,23760,24511,50147,51582,73907,76900,2993,498,1757,1935,3733,3771,5490,6204,714
SP,15,2020-04-05,1459,25547,26310,53894,55318,79441,83087,3646,652,1787,1799,3747,3736,5534,6187,653
SP,16,2020-04-12,2114,27393,28072,57582,58979,84975,89165,4190,655,1846,1762,3688,3661,5534,6078,544
SP,17,2020-04-19,2912,29239,29775,61562,62702,90801,95389,4588,798,1846,1703,3980,3723,5826,6224,398
SP,18,2020-04-26,4025,31164,31496,65403,66550,96567,102071,5504,1113,1925,1721,3841,3848,5766,6682,916
SP,19,2020-05-03,5247,33124,33182,69325,70349,102449,108778,6329,1222,1960,1686,3922,3799,5882,6707,825
SP,20,2020-05-10,6672,34982,34856,73336,74399,108318,115927,7609,1425,1858,1674,4011,4050,5869,7149,1280
SP,21,2020-05-17,8300,36925,36567,77382,78328,114307,123195,8888,1628,1943,1711,4046,3929,5989,7268,1279
SP,22,2020-05-24,9997,39011,38263,81591,82556,120602,130816,10214,1697,2086,1696,4209,4228,6295,7621,1326
SP,23,2020-05-31,11762,41137,40093,85803,86649,126940,138504,11564,1765,2126,1830,4212,4093,6338,7688,1350
SP,24,2020-06-07,13673,43597,41763,90129,90727,133726,146163,12437,1911,2460,1670,4326,4078,6786,7659,873
SP,25,2020-06-14,15553,46066,43375,94336,94494,140402,153422,13020,1880,2469,1612,4207,3767,6676,7259,583
SP,26,2020-06-21,17341,48461,44862,98429,98171,146890,160374,13484,1788,2395,1487,4093,3677,6488,6952,464
SP,27,2020-06-28,18916,50834,46158,102554,101525,153388,166599,13211,1575,2373,1296,4125,3354,6498,6225,-273
SP,28,2020-07-05,19550,53203,46735,106946,102928,160149,169213,9064,634,2369,577,4392,1403,6761,2614,-4147
SP,29,2020-07-12,19550,55551,46735,111388,102928,166939,169213,2274,0,2348,0,4442,0,6790,0,-6790
SP,30,2020-07-19,19550,57802,46735,115583,102928,173385,169213,-4172,0,2251,0,4195,0,6446,0,-6446
SP,31,2020-07-26,19550,59996,46735,119591,102928,179587,169213,-10374,0,2194,0,4008,0,6202,0,-6202
SP,32,2020-08-02,19550,62169,46735,123759,102928,185928,169213,-16715,0,2173,0,4168,0,6341,0,-6341
SP,33,2020-08-09,19550,64174,46735,127801,102928,191975,169213,-22762,0,2005,0,4042,0,6047,0,-6047
SP,34,2020-08-16,19550,66118,46735,131744,102928,197862,169213,-28649,0,1944,0,3943,0,5887,0,-5887
SP,35,2020-08-23,19550,68070,46735,135684,102928,203754,169213,-34541,0,1952,0,3940,0,5892,0,-5892
SP,36,2020-08-30,19550,70105,46735,139643,102928,209748,169213,-40535,0,2035,0,3959,0,5994,0,-5994
SP,37,2020-09-06,19550,72170,46735,143802,102928,215972,169213,-46759,0,2065,0,4159,0,6224,0,-6224
SP,38,2020-09-13,19550,74221,46735,147836,102928,222057,169213,-52844,0,2051,0,4034,0,6085,0,-6085
SP,39,2020-09-20,19550,76106,46735,151557,102928,227663,169213,-58450,0,1885,0,3721,0,5606,0,-5606
SP,40,2020-09-27,19550,77898,46735,155374,102928,233272,169213,-64059,0,1792,0,3817,0,5609,0,-5609
SP,41,2020-10-04,19550,79735,46735,159108,102928,238843,169213,-69630,0,1837,0,3734,0,5571,0,-5571
SP,42,2020-10-11,19550,81566,46735,162932,102928,244498,169213,-75285,0,1831,0,3824,0,5655,0,-5655
SP,43,2020-10-18,19550,83389,46735,166684,102928,250073,169213,-80860,0,1823,0,3752,0,5575,0,-5575
SP,44,2020-10-25,19550,85219,46735,170472,102928,255691,169213,-86478,0,1830,0,3788,0,5618,0,-5618
SP,45,2020-11-01,19550,87048,46735,174302,102928,261350,169213,-92137,0,1829,0,3830,0,5659,0,-5659
SP,46,2020-11-08,19550,88798,46735,177855,102928,266653,169213,-97440,0,1750,0,3553,0,5303,0,-5303
SP,47,2020-11-15,19550,90396,46735,181507,102928,271903,169213,-102690,0,1598,0,3652,0,5250,0,-5250
SP,48,2020-11-22,19550,92115,46735,185165,102928,277280,169213,-108067,0,1719,0,3658,0,5377,0,-5377
SP,49,2020-11-29,19550,93839,46735,188924,102928,282763,169213,-113550,0,1724,0,3759,0,5483,0,-5483
SP,50,2020-12-06,19550,95498,46735,192720,102928,288218,169213,-119005,0,1659,0,3796,0,5455,0,-5455
SP,51,2020-12-13,19550,97153,46735,196707,102928,293860,169213,-124647,0,1655,0,3987,0,5642,0,-5642
SP,52,2020-12-20,19550,98957,46735,200631,102928,299588,169213,-130375,0,1804,0,3924,0,5728,0,-5728
SP,53,2020-12-27,19550,100224,46735,203310,102928,303534,169213,-134321,0,1267,0,2679,0,3946,0,-3946
TO,1,2020-01-01,0,14,19,51,49,65,68,3,0,14,19,51,49,65,68,3
TO,2,2020-01-05,0,39,43,114,106,153,149,-4,0,25,24,63,57,88,81,-7
TO,3,2020-01-12,0,59,77,176,181,235,258,23,0,20,34,62,75,82,109,27
TO,4,2020-01-19,0,86,98,254,243,340,341,1,0,27,21,78,62,105,83,-22
TO,5,2020-01-26,0,110,122,319,297,429,419,-10,0,24,24,65,54,89,78,-11
TO,6,2020-02-02,0,136,150,391,351,527,501,-26,0,26,28,72,54,98,82,-16
TO,7,2020-02-09,0,158,179,462,425,620,604,-16,0,22,29,71,74,93,103,10
TO,8,2020-02-16,0,179,210,524,500,703,710,7,0,21,31,62,75,83,106,23
TO,9,2020-02-23,0,193,240,587,566,780,806,26,0,14,30,63,66,77,96,19
TO,10,2020-03-01,0,215,261,653,622,868,883,15,0,22,21,66,56,88,77,-11
TO,11,2020-03-08,0,230,287,707,700,937,987,50,0,15,26,54,78,69,104,35
TO,12,2020-03-15,0,255,319,768,764,1023,1083,60,0,25,32,61,64,86,96,10
TO,13,2020-03-22,0,282,340,829,833,1111,1173,62,0,27,21,61,69,88,90,2
TO,14,2020-03-29,0,315,366,889,904,1204,1270,66,0,33,26,60,71,93,97,4
TO,15,2020-04-05,0,341,381,957,963,1298,1344,46,0,26,15,68,59,94,74,-20
TO,16,2020-04-12,1,379,409,1015,1016,1394,1426,32,1,38,28,58,53,96,82,-14
TO,17,2020-04-19,1,409,424,1095,1074,1504,1499,-5,0,30,15,80,58,110,73,-37
TO,18,2020-04-26,4,436,452,1186,1136,1622,1592,-30,3,27,28,91,62,118,93,-25
TO,19,2020-05-03,7,470,467,1253,1199,1723,1673,-50,3,34,15,67,63,101,81,-20
TO,20,2020-05-10,23,505,490,1326,1266,1831,1779,-52,16,35,23,73,67,108,106,-2
TO,21,2020-05-17,36,533,511,1393,1328,1926,1875,-51,13,28,21,67,62,95,96,1
TO,22,2020-05-24,52,562,529,1467,1394,2029,1975,-54,16,29,18,74,66,103,100,-3
TO,23,2020-05-31,68,587,553,1535,1459,2122,2080,-42,16,25,24,68,65,93,105,12
TO,24,2020-06-07,85,615,576,1595,1519,2210,2180,-30,17,28,23,60,60,88,100,12
TO,25,2020-06-14,102,636,598,1674,1583,2310,2283,-27,17,21,22,79,64,100,103,3
TO,26,2020-06-21,113,656,619,1749,1641,2405,2373,-32,11,20,21,75,58,95,90,-5
TO,27,2020-06-28,125,674,642,1817,1694,2491,2461,-30,12,18,23,68,53,86,88,2
TO,28,2020-07-05,130,690,649,1875,1716,2565,2495,-70,5,16,7,58,22,74,34,-40
TO,29,2020-07-12,130,715,649,1960,1716,2675,2495,-180,0,25,0,85,0,110,0,-110
TO,30,2020-07-19,130,743,649,2036,1716,2779,2495,-284,0,28,0,76,0,104,0,-104
TO,31,2020-07-26,130,766,649,2114,1716,2880,2495,-385,0,23,0,78,0,101,0,-101
TO,32,2020-08-02,130,784,649,2170,1716,2954,2495,-459,0,18,0,56,0,74,0,-74
TO,33,2020-08-09,130,816,649,2246,1716,3062,2495,-567,0,32,0,76,0,108,0,-108
TO,34,2020-08-16,130,842,649,2312,1716,3154,2495,-659,0,26,0,66,0,92,0,-92
TO,35,2020-08-23,130,871,649,2383,1716,3254,2495,-759,0,29,0,71,0,100,0,-100
TO,36,2020-08-30,130,887,649,2450,1716,3337,2495,-842,0,16,0,67,0,83,0,-83
TO,37,2020-09-06,130,920,649,2509,1716,3429,2495,-934,0,33,0,59,0,92,0,-92
TO,38,2020-09-13,130,957,649,2583,1716,3540,2495,-1045,0,37,0,74,0,111,0,-111
TO,39,2020-09-20,130,983,649,2656,1716,3639,2495,-1144,0,26,0,73,0,99,0,-99
TO,40,2020-09-27,130,1011,649,2729,1716,3740,2495,-1245,0,28,0,73,0,101,0,-101
TO,41,2020-10-04,130,1046,649,2790,1716,3836,2495,-1341,0,35,0,61,0,96,0,-96
TO,42,2020-10-11,130,1069,649,2857,1716,3926,2495,-1431,0,23,0,67,0,90,0,-90
TO,43,2020-10-18,130,1083,649,2927,1716,4010,2495,-1515,0,14,0,70,0,84,0,-84
TO,44,2020-10-25,130,1117,649,2988,1716,4105,2495,-1610,0,34,0,61,0,95,0,-95
TO,45,2020-11-01,130,1146,649,3062,1716,4208,2495,-1713,0,29,0,74,0,103,0,-103
TO,46,2020-11-08,130,1166,649,3119,1716,4285,2495,-1790,0,20,0,57,0,77,0,-77
TO,47,2020-11-15,130,1192,649,3194,1716,4386,2495,-1891,0,26,0,75,0,101,0,-101
TO,48,2020-11-22,130,1231,649,3259,1716,4490,2495,-1995,0,39,0,65,0,104,0,-104
TO,49,2020-11-29,130,1269,649,3338,1716,4607,2495,-2112,0,38,0,79,0,117,0,-117
TO,50,2020-12-06,130,1292,649,3412,1716,4704,2495,-2209,0,23,0,74,0,97,0,-97
TO,51,2020-12-13,130,1330,649,3485,1716,4815,2495,-2320,0,38,0,73,0,111,0,-111
TO,52,2020-12-20,130,1367,649,3558,1716,4925,2495,-2430,0,37,0,73,0,110,0,-110
TO,53,2020-12-27,130,1387,649,3609,1716,4996,2495,-2501,0,20,0,51,0,71,0,-71
