state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
PI,15,NA,NA,1959,1755,633,575,565,435,NA,NA,475,417,3657,3217,NA,NA,138,144,35,38,57,26,NA,NA,36,32,271,245
PI,16,NA,NA,2125,1881,705,610,598,462,NA,NA,508,NA,3962,3434,NA,NA,166,126,72,35,33,27,NA,NA,33,NA,305,217
PI,17,NA,NA,2249,2010,759,638,637,487,NA,NA,537,468,4209,3649,NA,NA,124,129,54,28,39,25,NA,NA,29,26,247,215
PI,18,NA,NA,2406,2126,821,670,675,508,NA,NA,571,495,4503,3854,NA,NA,157,116,62,32,38,21,NA,NA,34,27,294,205
PI,19,NA,NA,2538,2250,889,691,714,533,NA,NA,611,515,4786,4061,NA,NA,132,124,68,21,39,25,NA,NA,40,20,283,207
PI,20,NA,NA,2680,2358,946,723,753,NA,NA,NA,637,531,5051,4252,NA,NA,142,108,57,32,39,NA,NA,NA,26,16,265,191
PI,21,NA,NA,2815,2452,999,740,787,568,NA,NA,670,NA,5310,4418,NA,NA,135,94,53,17,34,16,NA,NA,33,NA,259,166
PI,22,NA,NA,2917,2533,1064,767,831,596,NA,NA,NA,567,5561,4600,NA,NA,102,81,65,27,44,28,NA,NA,NA,18,251,182
PI,23,NA,NA,3049,2620,1139,790,863,NA,NA,NA,729,587,5823,4786,NA,NA,132,87,75,23,32,NA,NA,NA,21,20,262,186
PI,24,NA,NA,3168,2653,1190,804,NA,NA,NA,NA,757,NA,6055,4864,NA,NA,119,33,51,14,NA,NA,NA,NA,28,NA,232,78
PI,25,NA,NA,3312,NA,1252,NA,927,NA,NA,NA,NA,NA,6315,4882,NA,NA,144,NA,62,NA,33,NA,NA,NA,NA,NA,260,18
PI,26,NA,NA,3433,NA,1307,NA,963,NA,NA,NA,824,NA,6575,4885,NA,NA,121,NA,55,NA,36,NA,NA,NA,46,NA,260,3
PI,27,NA,NA,3584,NA,1360,NA,1004,NA,NA,NA,859,NA,6856,4885,NA,NA,151,NA,53,NA,41,NA,NA,NA,35,NA,281,0
PI,28,NA,NA,3715,NA,1404,NA,1042,NA,NA,NA,893,NA,7105,4885,NA,NA,131,NA,44,NA,38,NA,NA,NA,34,NA,249,0
PI,29,NA,NA,3840,NA,1445,NA,1073,NA,NA,NA,921,NA,7332,4885,NA,NA,125,NA,41,NA,31,NA,NA,NA,28,NA,227,0
PI,30,NA,NA,3970,NA,1499,NA,1099,NA,NA,NA,951,NA,7574,4885,NA,NA,130,NA,54,NA,26,NA,NA,NA,30,NA,242,0
PI,31,NA,NA,4088,NA,1548,NA,1124,NA,NA,NA,NA,NA,7792,4885,NA,NA,118,NA,49,NA,25,NA,NA,NA,NA,NA,218,0
PI,32,NA,NA,4198,NA,1593,NA,1152,NA,NA,NA,1006,NA,8007,4885,NA,NA,110,NA,45,NA,28,NA,NA,NA,29,NA,215,0
PI,33,NA,NA,4336,NA,1634,NA,1186,NA,NA,NA,1034,NA,8249,4885,NA,NA,138,NA,41,NA,34,NA,NA,NA,28,NA,242,0
PI,34,NA,NA,4463,NA,1679,NA,NA,NA,NA,NA,1064,NA,8474,4885,NA,NA,127,NA,45,NA,NA,NA,NA,NA,30,NA,225,0
PI,35,NA,NA,4593,NA,1722,NA,1237,NA,NA,NA,1105,NA,8717,4885,NA,NA,130,NA,43,NA,29,NA,NA,NA,41,NA,243,0
PI,36,NA,NA,4714,NA,1753,NA,1264,NA,NA,NA,1126,NA,8920,4885,NA,NA,121,NA,31,NA,27,NA,NA,NA,21,NA,203,0
PI,37,NA,NA,4849,NA,1795,NA,1303,NA,NA,NA,1158,NA,9171,4885,NA,NA,135,NA,42,NA,39,NA,NA,NA,32,NA,251,0
PI,38,NA,NA,4979,NA,1832,NA,1343,NA,NA,NA,1187,NA,9409,4885,NA,NA,130,NA,37,NA,40,NA,NA,NA,29,NA,238,0
PI,39,NA,NA,5105,NA,1877,NA,1394,NA,NA,NA,1216,NA,9663,4885,NA,NA,126,NA,45,NA,51,NA,NA,NA,29,NA,254,0
PI,40,NA,NA,5218,NA,1920,NA,1431,NA,NA,NA,1250,NA,9891,4885,NA,NA,113,NA,43,NA,37,NA,NA,NA,34,NA,228,0
PI,41,NA,NA,5349,NA,1967,NA,1467,NA,NA,NA,1280,NA,10140,4885,NA,NA,131,NA,47,NA,36,NA,NA,NA,30,NA,249,0
PI,42,NA,NA,5481,NA,2018,NA,1499,NA,NA,NA,1302,NA,10380,4885,NA,NA,132,NA,51,NA,32,NA,NA,NA,22,NA,240,0
PI,43,NA,NA,5599,NA,2059,NA,1542,NA,NA,NA,1331,NA,10612,4885,NA,NA,118,NA,41,NA,43,NA,NA,NA,29,NA,232,0
PI,44,NA,NA,5727,NA,2099,NA,1571,NA,NA,NA,1361,NA,10840,4885,NA,NA,128,NA,40,NA,29,NA,NA,NA,30,NA,228,0
PI,45,NA,NA,5846,NA,2139,NA,NA,NA,NA,NA,NA,NA,11050,4885,NA,NA,119,NA,40,NA,NA,NA,NA,NA,NA,NA,210,0
PI,46,NA,NA,5985,NA,2192,NA,1624,NA,NA,NA,1406,NA,11294,4885,NA,NA,139,NA,53,NA,25,NA,NA,NA,24,NA,244,0
PI,47,NA,NA,6086,NA,2238,NA,1642,NA,NA,NA,1436,NA,11493,4885,NA,NA,101,NA,46,NA,18,NA,NA,NA,30,NA,199,0
PI,48,NA,NA,6222,NA,2289,NA,1676,NA,NA,NA,1467,NA,11748,4885,NA,NA,136,NA,51,NA,34,NA,NA,NA,31,NA,255,0
PI,49,NA,NA,6349,NA,2330,NA,1697,NA,NA,NA,1497,NA,11969,4885,NA,NA,127,NA,41,NA,21,NA,NA,NA,30,NA,221,0
PI,50,NA,NA,6466,NA,2361,NA,1720,NA,NA,NA,1519,NA,12163,4885,NA,NA,117,NA,31,NA,23,NA,NA,NA,22,NA,194,0
PI,51,NA,NA,6554,NA,2405,NA,1749,NA,NA,NA,1540,NA,12347,4885,NA,NA,88,NA,44,NA,29,NA,NA,NA,21,NA,184,0
PI,52,NA,NA,6669,NA,2444,NA,1776,NA,NA,NA,1578,NA,12569,4885,NA,NA,115,NA,39,NA,27,NA,NA,NA,38,NA,222,0
PR,1,NA,NA,36945,359,12100,122,4987,48,NA,NA,9218,104,63763,636,NA,NA,759,359,253,122,93,48,NA,NA,201,104,1316,636
PR,2,NA,NA,1101,1065,321,364,142,130,NA,NA,319,298,1895,1865,NA,NA,630,706,171,242,87,82,NA,NA,188,194,1083,1229
PR,3,NA,NA,1804,1718,502,574,226,232,NA,NA,497,450,3050,2984,NA,NA,703,653,181,210,84,102,NA,NA,178,152,1155,1119
PR,4,NA,NA,2497,2355,683,767,316,312,NA,NA,674,602,4203,4055,NA,NA,693,637,181,193,90,80,NA,NA,177,152,1153,1071
PR,5,NA,25,3147,3026,905,990,409,410,NA,NA,866,794,5368,5250,NA,10,650,671,222,223,93,98,NA,NA,192,192,1165,1195
PR,6,NA,NA,3775,3724,1110,1165,484,513,NA,NA,1043,954,6461,6395,NA,NA,628,698,205,175,75,103,NA,NA,177,160,1093,1145
PR,7,NA,NA,4421,4439,1328,1348,563,591,NA,NA,1216,1121,7583,7550,NA,NA,646,715,218,183,79,78,NA,NA,173,167,1122,1155
PR,8,NA,NA,5044,5158,1513,1557,646,679,NA,NA,1371,1294,8634,8746,NA,NA,623,719,185,209,83,88,NA,NA,155,173,1051,1196
PR,9,NA,NA,NA,5810,NA,1765,NA,762,NA,NA,NA,1483,9711,9886,NA,NA,NA,652,NA,208,NA,83,NA,NA,NA,189,1077,1140
PR,10,NA,NA,6371,6555,1886,1974,808,841,NA,NA,1726,1670,10866,11116,NA,NA,673,745,190,209,77,79,NA,NA,208,187,1155,1230
PR,11,NA,NA,7050,7277,2102,2203,909,927,NA,NA,1903,1843,12046,12334,NA,NA,679,722,216,229,101,86,NA,NA,177,173,1180,1218
PR,12,NA,NA,7675,8011,2295,2469,999,1013,NA,NA,2057,2032,13118,13624,NA,NA,625,734,193,266,90,86,NA,NA,154,189,1072,1290
PR,13,NA,NA,8299,8692,2487,2708,1095,1111,NA,NA,2241,2195,14221,14823,NA,NA,624,681,192,239,96,98,NA,NA,184,163,1103,1199
PR,14,NA,97,9004,9409,2675,2910,1196,1198,NA,NA,2409,2343,15392,16010,NA,9,705,717,188,202,101,87,NA,NA,168,148,1171,1187
PR,15,NA,NA,9718,10142,2886,3108,1301,1310,NA,NA,2572,2488,16594,17240,NA,NA,714,733,211,198,105,112,NA,NA,163,145,1202,1230
PR,16,NA,NA,10386,10891,3109,3281,1398,1397,NA,NA,2723,2649,17742,18455,NA,NA,668,749,223,173,97,87,NA,NA,151,161,1148,1215
PR,17,NA,NA,11082,11543,3285,3468,1482,1482,NA,NA,2877,2803,18862,19601,NA,NA,696,652,176,187,84,85,NA,NA,154,154,1120,1146
PR,18,NA,NA,11813,12187,3517,3643,1581,1559,NA,76,3049,2953,20108,20747,NA,NA,731,644,232,175,99,77,NA,16,172,150,1246,1146
PR,19,NA,136,12466,12904,3770,3797,1676,1636,NA,NA,3219,3094,21289,21922,NA,10,653,717,253,154,95,77,NA,NA,170,141,1181,1175
PR,20,NA,NA,13225,13596,3999,3940,1767,1734,NA,NA,3405,3246,22560,23105,NA,NA,759,692,229,143,91,98,NA,NA,186,152,1271,1183
PR,21,137,NA,14065,14288,4260,4093,1874,1807,NA,NA,3565,3397,23941,24287,9,NA,840,692,261,153,107,73,NA,NA,160,151,1381,1182
PR,22,NA,NA,14842,14999,4517,4232,1963,1900,NA,NA,3779,3541,25291,25495,NA,NA,777,711,257,139,89,93,NA,NA,214,144,1350,1208
PR,23,NA,NA,15600,15789,4770,4373,2042,1975,NA,120,3955,3690,26568,26801,NA,NA,758,790,253,141,79,75,NA,14,176,149,1277,1306
PR,24,NA,NA,16409,16532,5072,4528,2165,2049,NA,133,4146,3860,28003,28102,NA,NA,809,743,302,155,123,74,NA,13,191,170,1435,1301
PR,25,NA,NA,17135,17106,5363,4663,2250,2105,NA,NA,4354,3992,29328,29129,NA,NA,726,574,291,135,85,56,NA,NA,208,132,1325,1027
PR,26,NA,NA,17928,NA,5634,NA,2381,NA,NA,NA,4537,NA,30720,29407,NA,NA,793,NA,271,NA,131,NA,NA,NA,183,NA,1392,278
PR,27,NA,NA,18707,NA,5923,NA,2484,NA,NA,NA,4711,NA,32080,29407,NA,NA,779,NA,289,NA,103,NA,NA,NA,174,NA,1360,0
PR,28,199,NA,19547,NA,6217,NA,2593,NA,NA,NA,4901,NA,33524,29407,8,NA,840,NA,294,NA,109,NA,NA,NA,190,NA,1444,0
PR,29,NA,NA,20370,NA,6530,NA,2699,NA,NA,NA,5100,NA,34977,29407,NA,NA,823,NA,313,NA,106,NA,NA,NA,199,NA,1453,0
PR,30,NA,NA,21157,NA,6840,NA,2820,NA,NA,NA,5270,NA,36380,29407,NA,NA,787,NA,310,NA,121,NA,NA,NA,170,NA,1403,0
PR,31,NA,NA,21902,NA,7104,NA,2936,NA,NA,NA,5428,NA,37666,29407,NA,NA,745,NA,264,NA,116,NA,NA,NA,158,NA,1286,0
PR,32,233,NA,22635,NA,7401,NA,3043,NA,NA,NA,5621,NA,39011,29407,12,NA,733,NA,297,NA,107,NA,NA,NA,193,NA,1345,0
PR,33,NA,NA,23414,NA,7675,NA,3135,NA,NA,NA,5790,NA,40334,29407,NA,NA,779,NA,274,NA,92,NA,NA,NA,169,NA,1323,0
PR,34,NA,NA,24138,NA,7903,NA,3242,NA,NA,NA,5976,NA,41592,29407,NA,NA,724,NA,228,NA,107,NA,NA,NA,186,NA,1258,0
PR,35,260,NA,24881,NA,8190,NA,3354,NA,NA,NA,6156,NA,42927,29407,11,NA,743,NA,287,NA,112,NA,NA,NA,180,NA,1335,0
PR,36,NA,NA,25597,NA,8451,NA,3442,NA,NA,NA,6324,NA,44173,29407,NA,NA,716,NA,261,NA,88,NA,NA,NA,168,NA,1246,0
PR,37,NA,NA,26361,NA,8743,NA,3561,NA,NA,NA,6537,NA,45568,29407,NA,NA,764,NA,292,NA,119,NA,NA,NA,213,NA,1395,0
PR,38,NA,NA,27034,NA,9015,NA,3658,NA,NA,NA,6735,NA,46816,29407,NA,NA,673,NA,272,NA,97,NA,NA,NA,198,NA,1248,0
PR,39,NA,NA,27715,NA,9241,NA,3755,NA,NA,NA,6925,NA,48020,29407,NA,NA,681,NA,226,NA,97,NA,NA,NA,190,NA,1204,0
PR,40,NA,NA,28416,NA,9467,NA,3840,NA,NA,NA,7081,NA,49199,29407,NA,NA,701,NA,226,NA,85,NA,NA,NA,156,NA,1179,0
PR,41,NA,NA,29071,NA,9683,NA,3935,NA,NA,NA,7234,NA,50327,29407,NA,NA,655,NA,216,NA,95,NA,NA,NA,153,NA,1128,0
PR,42,NA,NA,29797,NA,9906,NA,4042,NA,NA,NA,7398,NA,51554,29407,NA,NA,726,NA,223,NA,107,NA,NA,NA,164,NA,1227,0
PR,43,NA,NA,30435,NA,10152,NA,4150,NA,NA,NA,7552,NA,52707,29407,NA,NA,638,NA,246,NA,108,NA,NA,NA,154,NA,1153,0
PR,44,NA,NA,31159,NA,10399,NA,4239,NA,NA,NA,7725,NA,53957,29407,NA,NA,724,NA,247,NA,89,NA,NA,NA,173,NA,1250,0
PR,45,NA,NA,31833,NA,10644,NA,4340,NA,NA,NA,7933,NA,55194,29407,NA,NA,674,NA,245,NA,101,NA,NA,NA,208,NA,1237,0
PR,46,NA,NA,32504,NA,10828,NA,4415,NA,NA,NA,8101,NA,56302,29407,NA,NA,671,NA,184,NA,75,NA,NA,NA,168,NA,1108,0
PR,47,NA,NA,33206,NA,11023,NA,4491,NA,NA,NA,8296,NA,57479,29407,NA,NA,702,NA,195,NA,76,NA,NA,NA,195,NA,1177,0
PR,48,NA,NA,33853,NA,11218,NA,4576,NA,NA,NA,8478,NA,58595,29407,NA,NA,647,NA,195,NA,85,NA,NA,NA,182,NA,1116,0
PR,49,NA,NA,34581,NA,11400,NA,4667,NA,NA,NA,8646,NA,59777,29407,NA,NA,728,NA,182,NA,91,NA,NA,NA,168,NA,1182,0
PR,50,NA,NA,35241,NA,11602,NA,4761,NA,NA,NA,8822,NA,60917,29407,NA,NA,660,NA,202,NA,94,NA,NA,NA,176,NA,1140,0
PR,51,NA,NA,35927,NA,11795,NA,4849,NA,NA,NA,8964,NA,62030,29407,NA,NA,686,NA,193,NA,88,NA,NA,NA,142,NA,1113,0
PR,52,NA,NA,36657,NA,11997,NA,4949,NA,NA,NA,9148,NA,63259,29407,NA,NA,730,NA,202,NA,100,NA,NA,NA,184,NA,1229,0
RJ,1,NA,25,73126,778,24230,279,9539,108,NA,NA,23593,229,131101,1421,NA,25,1573,778,463,279,183,108,NA,NA,527,229,2767,1421
RJ,2,NA,NA,2283,2127,710,709,270,295,NA,NA,791,624,4065,3819,NA,NA,1275,1349,426,430,169,187,NA,NA,453,395,2326,2398
RJ,3,NA,NA,3656,3481,1126,1162,465,467,NA,NA,1238,1042,6497,6250,NA,NA,1373,1354,416,453,195,172,NA,NA,447,418,2432,2431
RJ,4,NA,129,5064,4747,1529,1621,625,609,NA,NA,1660,1441,8896,8555,NA,37,1408,1266,403,459,160,142,NA,NA,422,399,2399,2305
RJ,5,NA,158,6516,6041,1942,2084,795,797,NA,NA,2136,1860,11411,10950,NA,29,1452,1294,413,463,170,188,NA,NA,476,419,2515,2395
RJ,6,NA,195,7793,7300,2319,2515,947,975,NA,NA,2566,2280,13651,13276,NA,37,1277,1259,377,431,152,178,NA,NA,430,420,2240,2326
RJ,7,NA,222,9059,8601,2756,2900,1121,1146,NA,NA,2981,2652,15946,15533,NA,27,1266,1301,437,385,174,171,NA,NA,415,372,2295,2257
RJ,8,NA,251,10336,9963,3132,3299,1267,1323,NA,NA,3409,3091,18173,17940,NA,29,1277,1362,376,399,146,177,NA,NA,428,439,2227,2407
RJ,9,NA,289,NA,11197,NA,3677,NA,1509,NA,NA,NA,3509,20586,20196,NA,38,NA,1234,NA,378,NA,186,NA,NA,NA,418,2413,2256
RJ,10,NA,315,13085,12563,3909,4099,1613,1683,NA,NA,4327,3949,22970,22625,NA,26,1333,1366,397,422,190,174,NA,NA,464,440,2384,2429
RJ,11,NA,361,14317,13852,4290,4526,1775,1859,NA,NA,4764,4396,25184,25013,NA,46,1232,1289,381,427,162,176,NA,NA,437,447,2214,2388
RJ,12,NA,408,15636,15160,4694,4994,1952,2071,NA,NA,5146,4880,27468,27541,NA,47,1319,1308,404,468,177,212,NA,NA,382,484,2284,2528
RJ,13,NA,449,16785,16407,5093,5411,2134,2250,NA,NA,5548,5262,29606,29840,NA,41,1149,1247,399,417,182,179,NA,NA,402,382,2138,2299
RJ,14,NA,490,18074,17684,5556,5831,2317,2438,NA,NA,5945,5639,31939,32265,NA,41,1289,1277,463,420,183,188,NA,NA,397,377,2333,2425
RJ,15,NA,526,19538,18907,6023,6267,2499,2626,NA,75,6423,6019,34532,34770,NA,36,1464,1223,467,436,182,188,NA,33,478,380,2593,2505
RJ,16,NA,582,21104,20331,6553,6787,2702,2874,NA,148,6903,6383,37313,37895,NA,56,1566,1424,530,520,203,248,NA,73,480,364,2781,3125
RJ,17,NA,643,22592,21870,7065,7413,2867,3183,NA,260,7386,6750,39965,41699,NA,61,1488,1539,512,626,165,309,NA,112,483,367,2652,3804
RJ,18,NA,701,24084,23537,7625,8018,3053,3455,NA,453,7877,7116,42697,46075,NA,58,1492,1667,560,605,186,272,NA,193,491,366,2732,4376
RJ,19,NA,767,25617,25241,8153,8575,3265,3708,NA,635,8380,7432,45482,50620,NA,66,1533,1704,528,557,212,253,NA,182,503,316,2785,4545
RJ,20,NA,825,27164,26845,8707,9063,3450,3954,NA,772,8891,7761,48284,54871,NA,58,1547,1604,554,488,185,246,NA,137,511,329,2802,4251
RJ,21,NA,875,28742,28296,9278,9470,3666,4137,NA,880,9376,8084,51136,58604,NA,50,1578,1451,571,407,216,183,NA,108,485,323,2852,3733
RJ,22,NA,919,30309,29737,9882,9873,3862,4338,NA,965,9883,8396,54016,62202,NA,44,1567,1441,604,403,196,201,NA,85,507,312,2880,3598
RJ,23,NA,964,31820,31146,10453,10280,4060,4539,NA,1031,10389,8710,56804,65568,NA,45,1511,1409,571,407,198,201,NA,66,506,314,2788,3366
RJ,24,NA,996,33476,32438,11030,10636,4286,4733,NA,1090,10894,9009,59771,68569,NA,32,1656,1292,577,356,226,194,NA,59,505,299,2967,3001
RJ,25,NA,1038,34997,33711,11632,10969,4482,4895,NA,1137,11415,9304,62611,71312,NA,42,1521,1273,602,333,196,162,NA,47,521,295,2840,2743
RJ,26,NA,NA,36489,NA,12212,NA,4657,NA,NA,NA,11897,NA,65342,72215,NA,NA,1492,NA,580,NA,175,NA,NA,NA,482,NA,2731,903
RJ,27,NA,NA,37998,NA,12742,NA,4865,NA,NA,NA,12357,NA,68057,72215,NA,NA,1509,NA,530,NA,208,NA,NA,NA,460,NA,2715,0
RJ,28,NA,NA,39525,NA,13232,NA,5054,NA,NA,NA,12817,NA,70728,72215,NA,NA,1527,NA,490,NA,189,NA,NA,NA,460,NA,2671,0
RJ,29,NA,NA,41190,NA,13767,NA,5250,NA,NA,NA,13288,NA,73602,72215,NA,NA,1665,NA,535,NA,196,NA,NA,NA,471,NA,2874,0
RJ,30,NA,NA,42785,NA,14258,NA,5441,NA,NA,NA,13784,NA,76383,72215,NA,NA,1595,NA,491,NA,191,NA,NA,NA,496,NA,2781,0
RJ,31,NA,NA,44292,NA,14800,NA,5643,NA,NA,NA,14276,NA,79131,72215,NA,NA,1507,NA,542,NA,202,NA,NA,NA,492,NA,2748,0
RJ,32,NA,NA,45772,NA,15288,NA,5850,NA,NA,NA,14732,NA,81768,72215,NA,NA,1480,NA,488,NA,207,NA,NA,NA,456,NA,2637,0
RJ,33,NA,NA,47225,NA,15778,NA,6034,NA,NA,NA,15212,NA,84382,72215,NA,NA,1453,NA,490,NA,184,NA,NA,NA,480,NA,2614,0
RJ,34,NA,NA,48696,NA,16263,NA,6242,NA,NA,NA,15670,NA,87007,72215,NA,NA,1471,NA,485,NA,208,NA,NA,NA,458,NA,2625,0
RJ,35,NA,NA,50231,NA,16744,NA,6452,NA,NA,NA,16169,NA,89740,72215,NA,NA,1535,NA,481,NA,210,NA,NA,NA,499,NA,2733,0
RJ,36,NA,NA,51697,NA,17213,NA,6640,NA,NA,NA,16630,NA,92327,72215,NA,NA,1466,NA,469,NA,188,NA,NA,NA,461,NA,2587,0
RJ,37,NA,NA,53236,NA,17739,NA,6855,NA,NA,NA,17113,NA,95098,72215,NA,NA,1539,NA,526,NA,215,NA,NA,NA,483,NA,2771,0
RJ,38,NA,NA,54685,NA,18205,NA,7080,NA,NA,NA,17579,NA,97716,72215,NA,NA,1449,NA,466,NA,225,NA,NA,NA,466,NA,2618,0
RJ,39,NA,NA,56006,NA,18636,NA,7243,NA,NA,NA,17999,NA,100060,72215,NA,NA,1321,NA,431,NA,163,NA,NA,NA,420,NA,2344,0
RJ,40,NA,NA,57231,NA,19030,NA,7391,NA,NA,NA,18406,NA,102268,72215,NA,NA,1225,NA,394,NA,148,NA,NA,NA,407,NA,2208,0
RJ,41,167,NA,58465,NA,19475,NA,7573,NA,NA,NA,18802,NA,104560,72215,34,NA,1234,NA,445,NA,182,NA,NA,NA,396,NA,2292,0
RJ,42,192,NA,59767,NA,19873,NA,7753,NA,NA,NA,19232,NA,106898,72215,25,NA,1302,NA,398,NA,180,NA,NA,NA,430,NA,2338,0
RJ,43,218,NA,61028,NA,20280,NA,7912,NA,NA,NA,19653,NA,109172,72215,26,NA,1261,NA,407,NA,159,NA,NA,NA,421,NA,2274,0
RJ,44,248,NA,62295,NA,20704,NA,8087,NA,NA,NA,20091,NA,111509,72215,30,NA,1267,NA,424,NA,175,NA,NA,NA,438,NA,2337,0
RJ,45,282,NA,63476,NA,21111,NA,8258,NA,NA,NA,20476,NA,113689,72215,34,NA,1181,NA,407,NA,171,NA,NA,NA,385,NA,2180,0
RJ,46,315,NA,64741,NA,21508,NA,8437,NA,NA,NA,20877,NA,115964,72215,33,NA,1265,NA,397,NA,179,NA,NA,NA,401,NA,2275,0
RJ,47,346,NA,65997,NA,21919,NA,8603,NA,NA,NA,21306,NA,118258,72215,31,NA,1256,NA,411,NA,166,NA,NA,NA,429,NA,2294,0
RJ,48,375,NA,67271,NA,22380,NA,8774,NA,NA,NA,21725,NA,120613,72215,29,NA,1274,NA,461,NA,171,NA,NA,NA,419,NA,2355,0
RJ,49,406,NA,68548,NA,22770,NA,8941,NA,NA,NA,22160,NA,122916,72215,31,NA,1277,NA,390,NA,167,NA,NA,NA,435,NA,2303,0
RJ,50,439,NA,69838,NA,23209,NA,9102,NA,NA,NA,22576,NA,125258,72215,33,NA,1290,NA,439,NA,161,NA,NA,NA,416,NA,2342,0
RJ,51,466,NA,71235,NA,23643,NA,9277,NA,NA,NA,22992,NA,127710,72215,27,NA,1397,NA,434,NA,175,NA,NA,NA,416,NA,2452,0
RJ,52,500,NA,72561,NA,24051,NA,9457,NA,NA,NA,23404,NA,130073,72215,34,NA,1326,NA,408,NA,180,NA,NA,NA,412,NA,2363,0
RN,1,NA,NA,8086,89,3295,21,NA,12,NA,NA,2416,24,14959,149,NA,NA,181,89,65,21,NA,12,NA,NA,47,24,321,149
RN,2,NA,NA,249,237,102,72,NA,32,NA,NA,68,74,460,419,NA,NA,138,148,62,51,NA,20,NA,NA,42,50,259,270
RN,3,NA,NA,416,415,179,118,55,NA,NA,NA,110,113,767,698,NA,NA,167,178,77,46,17,NA,NA,NA,42,39,307,279
RN,4,NA,NA,571,607,254,178,NA,79,NA,NA,160,152,1072,1023,NA,NA,155,192,75,60,NA,32,NA,NA,50,39,305,325
RN,5,NA,NA,715,779,301,220,99,101,NA,NA,199,205,1325,1314,NA,NA,144,172,47,42,20,22,NA,NA,39,53,253,291
RN,6,NA,NA,846,953,348,282,NA,120,NA,NA,238,270,1566,1635,NA,NA,131,174,47,62,NA,19,NA,NA,39,65,241,321
RN,7,NA,NA,983,1094,393,342,147,142,NA,NA,274,322,1811,1912,NA,NA,137,141,45,60,27,22,NA,NA,36,52,245,277
RN,8,NA,NA,1127,1240,448,398,NA,164,NA,NA,313,378,2067,2192,NA,NA,144,146,55,56,NA,22,NA,NA,39,56,256,280
RN,9,NA,NA,NA,1396,NA,467,NA,188,NA,NA,NA,421,2340,2485,NA,NA,NA,156,NA,69,NA,24,NA,NA,NA,43,273,293
RN,10,NA,NA,1406,1557,592,535,NA,214,NA,NA,408,461,2630,2782,NA,NA,142,161,74,68,NA,26,NA,NA,52,40,290,297
RN,11,NA,NA,1571,1701,648,614,218,235,NA,NA,457,519,2918,3087,NA,NA,165,144,56,79,15,21,NA,NA,49,58,288,305
RN,12,NA,NA,1748,1835,707,680,241,NA,NA,NA,497,557,3224,3350,NA,NA,177,134,59,66,23,NA,NA,NA,40,38,306,263
RN,13,NA,NA,1890,1994,775,746,NA,283,NA,NA,542,608,3497,3663,NA,NA,142,159,68,66,NA,29,NA,NA,45,51,273,313
RN,14,NA,NA,2062,2153,839,814,282,301,NA,NA,583,648,3809,3960,NA,NA,172,159,64,68,30,18,NA,NA,41,40,312,297
RN,15,NA,NA,2223,2294,914,866,NA,NA,NA,NA,639,691,4132,4229,NA,NA,161,141,75,52,NA,NA,NA,NA,56,43,323,269
RN,16,NA,NA,2395,2466,999,911,NA,349,NA,NA,696,726,4468,4522,NA,NA,172,172,85,45,NA,31,NA,NA,57,35,336,293
RN,17,NA,NA,2563,2623,1081,957,353,378,NA,NA,748,762,4802,4805,NA,NA,168,157,82,46,27,29,NA,NA,52,36,334,283
RN,18,NA,NA,2731,2784,1158,994,NA,402,NA,NA,803,795,5133,5086,NA,NA,168,161,77,37,NA,24,NA,NA,55,33,331,281
RN,19,NA,NA,2901,2928,1236,1026,398,428,NA,NA,871,848,5471,5368,NA,NA,170,144,78,32,20,26,NA,NA,68,53,338,282
RN,20,NA,NA,3072,3081,1324,1068,NA,460,NA,NA,922,896,5806,5696,NA,NA,171,153,88,42,NA,32,NA,NA,51,48,335,328
RN,21,NA,NA,3215,3245,1390,1112,437,489,NA,NA,970,936,6084,6042,NA,NA,143,164,66,44,19,29,NA,NA,48,40,278,346
RN,22,NA,NA,3358,3437,1472,1159,460,NA,NA,NA,1014,978,6379,6442,NA,NA,143,192,82,47,23,NA,NA,NA,44,42,295,400
RN,23,NA,NA,3493,3619,1544,1189,NA,529,NA,NA,1053,NA,6647,6812,NA,NA,135,182,72,30,NA,11,NA,NA,39,NA,268,370
RN,24,NA,NA,3650,3773,1629,NA,503,NA,NA,87,1104,1019,6964,7182,NA,NA,157,154,85,NA,23,NA,NA,13,51,19,317,370
RN,25,NA,NA,3813,3827,1693,NA,520,NA,NA,NA,1150,NA,7258,7307,NA,NA,163,54,64,NA,17,NA,NA,NA,46,NA,294,125
RN,26,NA,NA,3985,NA,1772,NA,536,NA,NA,NA,1205,NA,7583,7318,NA,NA,172,NA,79,NA,16,NA,NA,NA,55,NA,325,11
