state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
RN,14,2020-03-31,2020-03-29,,,2062,2153,839,814,282,301,,,583,648,3809,3960,,,172,159,64,68,30,18,,,41,40,312,297
RN,15,2020-04-07,2020-04-05,,,2223,2294,914,866,,,,,639,691,4132,4229,,,161,141,75,52,,,,,56,43,323,269
RN,16,2020-04-14,2020-04-12,,,2395,2466,999,911,,349,,,696,726,4468,4522,,,172,172,85,45,,31,,,57,35,336,293
RN,17,2020-04-21,2020-04-19,,,2563,2623,1081,957,353,378,,,748,762,4802,4805,,,168,157,82,46,27,29,,,52,36,334,283
RN,18,2020-04-28,2020-04-26,,,2731,2784,1158,994,,402,,,803,795,5133,5086,,,168,161,77,37,,24,,,55,33,331,281
RN,19,2020-05-05,2020-05-03,,,2901,2928,1236,1026,398,428,,,871,848,5471,5368,,,170,144,78,32,20,26,,,68,53,338,282
RN,20,2020-05-12,2020-05-10,,,3072,3081,1324,1068,,460,,,922,896,5806,5696,,,171,153,88,42,,32,,,51,48,335,328
RN,21,2020-05-19,2020-05-17,,,3215,3245,1390,1112,437,489,,,970,936,6084,6042,,,143,164,66,44,19,29,,,48,40,278,346
RN,22,2020-05-26,2020-05-24,,,3358,3437,1472,1159,460,,,,1014,978,6379,6442,,,143,192,82,47,23,,,,44,42,295,400
RN,23,2020-06-02,2020-05-31,,,3493,3619,1544,1189,,529,,,1053,,6647,6812,,,135,182,72,30,,11,,,39,,268,370
RN,24,2020-06-09,2020-06-07,,,3650,3773,1629,,503,,,87,1104,1019,6964,7182,,,157,154,85,,23,,,13,51,19,317,370
RN,25,2020-06-16,2020-06-14,,,3813,3827,1693,,520,,,,1150,,7258,7307,,,163,54,64,,17,,,,46,,294,125
RN,26,2020-06-23,2020-06-21,,,3985,,1772,,536,,,,1205,,7583,7318,,,172,,79,,16,,,,55,,325,11
RN,27,2020-06-30,2020-06-28,,,4155,,1841,,568,,,,1266,,7922,7318,,,170,,69,,32,,,,61,,339,0
RN,28,2020-07-07,2020-07-05,,,4331,,1911,,590,,,,1319,,8245,7318,,,176,,70,,22,,,,53,,323,0
RN,29,2020-07-14,2020-07-12,,,4515,,1980,,,,,,1356,,8550,7318,,,184,,69,,,,,,37,,305,0
RN,30,2020-07-21,2020-07-19,,,4674,,2040,,623,,,,1403,,8839,7318,,,159,,60,,19,,,,47,,289,0
RN,31,2020-07-28,2020-07-26,,,4838,,2104,,,,,,1445,,9124,7318,,,164,,64,,,,,,42,,285,0
RN,32,2020-08-04,2020-08-02,,,4996,,2169,,658,,,,1486,,9411,7318,,,158,,65,,22,,,,41,,287,0
RN,33,2020-08-11,2020-08-09,,,5124,,2227,,,,,,1532,,9664,7318,,,128,,58,,,,,,46,,253,0
RN,34,2020-08-18,2020-08-16,,,5276,,2290,,695,,,,1593,,9959,7318,,,152,,63,,16,,,,61,,295,0
RN,35,2020-08-25,2020-08-23,,,5439,,2338,,,,,,1637,,10233,7318,,,163,,48,,,,,,44,,274,0
RN,36,2020-09-01,2020-08-30,,,5603,,2394,,,,,,1686,,10520,7318,,,164,,56,,,,,,49,,287,0
RN,37,2020-09-08,2020-09-06,,,5759,,2455,,,,,,1735,,10806,7318,,,156,,61,,,,,,49,,286,0
RN,38,2020-09-15,2020-09-13,,,5908,,2518,,759,,,,1769,,11070,7318,,,149,,63,,18,,,,34,,264,0
RN,39,2020-09-22,2020-09-20,,,6063,,2574,,781,,,,1824,,11360,7318,,,155,,56,,22,,,,55,,290,0
RN,40,2020-09-29,2020-09-27,,,6232,,2638,,797,,,,1864,,11652,7318,,,169,,64,,16,,,,40,,292,0
RN,41,2020-10-06,2020-10-04,,,6384,,2682,,,,,,1906,,11910,7318,,,152,,44,,,,,,42,,258,0
RN,42,2020-10-13,2020-10-11,,,6539,,2727,,,,,,1954,,12178,7318,,,155,,45,,,,,,48,,268,0
RN,43,2020-10-20,2020-10-18,,,6693,,2785,,864,,,,2004,,12471,7318,,,154,,58,,30,,,,50,,293,0
RN,44,2020-10-27,2020-10-25,,,6850,,2846,,,,,,2043,,12744,7318,,,157,,61,,,,,,39,,273,0
RN,45,2020-11-03,2020-11-01,,,7002,,2891,,899,,,,2081,,13001,7318,,,152,,45,,21,,,,38,,257,0
RN,46,2020-11-10,2020-11-08,,,7156,,2945,,,,,,2127,,13272,7318,,,154,,54,,,,,,46,,271,0
RN,47,2020-11-17,2020-11-15,,,7291,,2998,,933,,,,2166,,13520,7318,,,135,,53,,17,,,,39,,248,0
RN,48,2020-11-24,2020-11-22,,,7451,,3041,,,,,,2212,,13784,7318,,,160,,43,,,,,,46,,264,0
RN,49,2020-12-01,2020-11-29,,,7592,,3103,,,,,,2250,,14049,7318,,,141,,62,,,,,,38,,265,0
RN,50,2020-12-08,2020-12-06,,,7718,,3165,,979,,,,2307,,14309,7318,,,126,,62,,13,,,,57,,260,0
RN,51,2020-12-15,2020-12-13,,,7856,,3222,,,,,,2352,,14561,7318,,,138,,57,,,,,,45,,252,0
RN,52,2020-12-22,2020-12-20,,,8016,,3270,,1014,,,,2395,,14839,7318,,,160,,48,,24,,,,43,,278,0
RO,1,2020-01-01,2020-01-01,,,4158,22,1091,7,,,,,,5,6953,39,,,85,22,33,7,,,,,,5,154,39
RO,2,2020-01-06,2020-01-05,,,146,81,45,23,22,,,,31,,247,129,,,87,59,25,16,13,,,,21,,148,90
RO,3,2020-01-13,2020-01-12,,,246,143,,35,,,,,47,,390,220,,,100,62,,12,,,,,16,,143,91
RO,4,2020-01-20,2020-01-19,,,344,209,80,57,,,,,70,,541,331,,,98,66,20,22,,,,,23,,151,111
RO,5,2020-01-27,2020-01-26,,,434,269,,,,,,,93,,679,436,,,90,60,,,,,,,23,,138,105
RO,6,2020-02-03,2020-02-02,,,504,336,107,99,,55,,,113,,796,569,,,70,67,18,23,,20,,,20,,117,133
RO,7,2020-02-10,2020-02-09,,,586,415,126,113,,,,,139,89,937,695,,,82,79,19,14,,,,,26,21,141,126
RO,8,2020-02-17,2020-02-16,,,668,489,145,135,90,,,,,109,1075,823,,,82,74,19,22,13,,,,,20,138,128
RO,9,2020-02-24,2020-02-23,,,,568,,156,,,,,,136,1203,965,,,,79,,21,,,,,,27,128,142
RO,10,2020-03-03,2020-03-01,,,784,645,193,181,,103,,,,155,1290,1099,,,54,77,17,25,,12,,,,19,87,134
RO,11,2020-03-10,2020-03-08,,,841,739,211,204,,,,,200,175,1386,1249,,,57,94,18,23,,,,,9,20,96,150
RO,12,2020-03-17,2020-03-15,,,896,824,,,,133,,,,202,1477,1414,,,55,85,,,,18,,,,27,91,165
RO,13,2020-03-24,2020-03-22,,,956,901,236,264,,,,,,227,1569,1559,,,60,77,14,25,,,,,,25,92,145
RO,14,2020-03-31,2020-03-29,,,1034,971,269,293,157,,,,244,,1717,1686,,,78,70,33,29,13,,,,24,,148,127
RO,15,2020-04-07,2020-04-05,,,1112,1050,307,318,183,,,,263,261,1878,1818,,,78,79,38,25,26,,,,19,16,161,132
RO,16,2020-04-14,2020-04-12,,,1215,1123,,,207,,,,289,,2054,1944,,,103,73,,,24,,,,26,,176,126
RO,17,2020-04-21,2020-04-19,,,1325,1205,354,352,,,,,322,,2244,2073,,,110,82,26,16,,,,,33,,190,129
RO,18,2020-04-28,2020-04-26,,,1411,1318,380,381,,,,,340,321,2389,2288,,,86,113,26,29,,,,,18,25,145,215
RO,19,2020-05-05,2020-05-03,,,1502,1437,405,,254,,,,363,348,2542,2525,,,91,119,25,,14,,,,23,27,153,237
RO,20,2020-05-12,2020-05-10,,,1579,1544,,433,,,,,,369,2687,2785,,,77,107,,27,,,,,,21,145,260
RO,21,2020-05-19,2020-05-17,,,1663,1649,454,465,287,278,,,,407,2833,3070,,,84,105,20,32,18,28,,,,38,146,285
RO,22,2020-05-26,2020-05-24,,,1748,1760,476,,,,,,424,433,2980,3314,,,85,111,22,,,,,,21,26,147,244
RO,23,2020-06-02,2020-05-31,,,1831,1845,502,,,,,,,446,3123,3440,,,83,85,26,,,,,,,13,143,126
RO,24,2020-06-09,2020-06-07,,,1918,1898,522,,,313,,,463,458,3260,3552,,,87,53,20,,,14,,,23,12,137,112
RO,25,2020-06-16,2020-06-14,,,2015,1940,540,,,,,,480,,3402,3635,,,97,42,18,,,,,,17,,142,83
RO,26,2020-06-23,2020-06-21,,,2094,,,,,,,,,,3520,3657,,,79,,,,,,,,,,118,22
RO,27,2020-06-30,2020-06-28,,,2186,,,,355,,,,515,,3662,3657,,,92,,,,10,,,,18,,142,0
RO,28,2020-07-07,2020-07-05,,,2265,,608,,,,,,529,,3805,3657,,,79,,33,,,,,,14,,143,0
RO,29,2020-07-14,2020-07-12,,,2341,,629,,392,,,,553,,3949,3657,,,76,,21,,21,,,,24,,144,0
RO,30,2020-07-21,2020-07-19,,,2412,,646,,410,,,,,,4079,3657,,,71,,17,,18,,,,,,130,0
RO,31,2020-07-28,2020-07-26,,,2484,,,,,,,,,,4183,3657,,,72,,,,,,,,,,104,0
RO,32,2020-08-04,2020-08-02,,,2533,,683,,,,,,,,4275,3657,,,49,,25,,,,,,,,92,0
RO,33,2020-08-11,2020-08-09,,,2592,,,,,,,,,,4371,3657,,,59,,,,,,,,,,96,0
RO,34,2020-08-18,2020-08-16,,,2655,,,,,,,,,,4469,3657,,,63,,,,,,,,,,98,0
RO,35,2020-08-25,2020-08-23,,,2711,,,,,,,,,,4561,3657,,,56,,,,,,,,,,92,0
RO,36,2020-09-01,2020-08-30,,,2790,,750,,481,,,,635,,4698,3657,,,79,,17,,21,,,,18,,137,0
RO,37,2020-09-08,2020-09-06,,,2889,,776,,,,,,662,,4863,3657,,,99,,26,,,,,,27,,165,0
RO,38,2020-09-15,2020-09-13,,,2991,,798,,,,,,,,5026,3657,,,102,,22,,,,,,,,163,0
RO,39,2020-09-22,2020-09-20,,,3067,,,,526,,,,718,,5175,3657,,,76,,,,21,,,,32,,149,0
RO,40,2020-09-29,2020-09-27,,,3159,,837,,,,,,736,,5317,3657,,,92,,21,,,,,,18,,142,0
RO,41,2020-10-06,2020-10-04,,,3220,,854,,,,,,758,,5430,3657,,,61,,17,,,,,,22,,113,0
RO,42,2020-10-13,2020-10-11,,,3303,,882,,,,,,779,,5575,3657,,,83,,28,,,,,,21,,145,0
RO,43,2020-10-20,2020-10-18,,,3382,,,,,,,,797,,5689,3657,,,79,,,,,,,,18,,114,0
RO,44,2020-10-27,2020-10-25,,,3454,,,,,,,,,,5802,3657,,,72,,,,,,,,,,113,0
RO,45,2020-11-03,2020-11-01,,,3540,,930,,,,,,,,5931,3657,,,86,,16,,,,,,,,129,0
RO,46,2020-11-10,2020-11-08,,,3621,,951,,,,,,837,,6056,3657,,,81,,21,,,,,,15,,125,0
RO,47,2020-11-17,2020-11-15,,,3716,,974,,,,,,860,,6206,3657,,,95,,23,,,,,,23,,150,0
RO,48,2020-11-24,2020-11-22,,,3814,,1000,,,,,,878,,6362,3657,,,98,,26,,,,,,18,,156,0
RO,49,2020-12-01,2020-11-29,,,3890,,1024,,625,,,,896,,6495,3657,,,76,,24,,13,,,,18,,133,0
RO,50,2020-12-08,2020-12-06,,,3972,,1044,,,,,,,,6635,3657,,,82,,20,,,,,,,,140,0
RO,51,2020-12-15,2020-12-13,,,4052,,,,659,,,,,,6776,3657,,,80,,,,19,,,,,,141,0
RO,52,2020-12-22,2020-12-20,,,4132,,,,,,,,,,6898,3657,,,80,,,,,,,,,,122,0
RR,1,2020-01-01,2020-01-01,,,1214,20,,,,,,,,,2151,29,,,22,20,,,,,,,,,34,29
RR,2,2020-01-06,2020-01-05,,,39,46,,,,,,,,,61,75,,,24,26,,,,,,,,,39,46
RR,3,2020-01-13,2020-01-12,,,,68,,,,,,,,,103,124,,,,22,,,,,,,,,42,49
RR,4,2020-01-20,2020-01-19,,,86,91,,,,,,,,,138,164,,,20,23,,,,,,,,,35,40
RR,5,2020-01-27,2020-01-26,,,,115,,,,,,,,,170,205,,,,24,,,,,,,,,32,41
RR,6,2020-02-03,2020-02-02,,,127,133,,,,,,,,,203,237,,,19,18,,,,,,,,,33,32
RR,7,2020-02-10,2020-02-09,,,143,158,,,,,,,,,228,281,,,16,25,,,,,,,,,25,44
RR,8,2020-02-17,2020-02-16,,,,186,,,,,,,,,257,322,,,,28,,,,,,,,,29,41
RR,9,2020-02-24,2020-02-23,,,,213,,,,,,,,,281,359,,,,27,,,,,,,,,24,37
RR,10,2020-03-03,2020-03-01,,,,240,,,,,,,,,309,404,,,,27,,,,,,,,,28,45
RR,11,2020-03-10,2020-03-08,,,206,,,,,,,,,,348,440,,,25,,,,,,,,,,39,36
RR,12,2020-03-17,2020-03-15,,,225,295,,,,,,,,,378,494,,,19,32,,,,,,,,,30,54
RR,13,2020-03-24,2020-03-22,,,261,321,,,,,,,68,,431,531,,,36,26,,,,,,,9,,53,37
RR,14,2020-03-31,2020-03-29,,,283,345,,,,,,,,,466,572,,,22,24,,,,,,,,,35,41
RR,15,2020-04-07,2020-04-05,,,309,376,,,,,,,,,503,623,,,26,31,,,,,,,,,37,51
RR,16,2020-04-14,2020-04-12,,,332,403,,,,,,,,,538,662,,,23,27,,,,,,,,,35,39
RR,17,2020-04-21,2020-04-19,,,360,427,,,,,,,,,589,701,,,28,24,,,,,,,,,51,39
RR,18,2020-04-28,2020-04-26,,,382,,,,,,,,,,627,731,,,22,,,,,,,,,,38,30
RR,19,2020-05-05,2020-05-03,,,409,455,,,,,,,,,670,768,,,27,17,,,,,,,,,43,37
RR,20,2020-05-12,2020-05-10,,,,484,,,,,,,,,710,836,,,,29,,,,,,,,,40,68
RR,21,2020-05-19,2020-05-17,,,,525,,,,,,,,,763,926,,,,41,,,,,,,,,53,90
RR,22,2020-05-26,2020-05-24,,,482,565,,,,,,,,,803,1020,,,21,40,,,,,,,,,40,94
RR,23,2020-06-02,2020-05-31,,,512,,,,,,,,,,849,1080,,,30,,,,,,,,,,46,60
RR,24,2020-06-09,2020-06-07,,,,,,,,,,,,,896,1129,,,,,,,,,,,,,47,49
RR,25,2020-06-16,2020-06-14,,,,616,,,,,,,,,936,1172,,,,19,,,,,,,,,40,43
RR,26,2020-06-23,2020-06-21,,,568,,,,,,,,,,969,1177,,,15,,,,,,,,,,33,5
RR,27,2020-06-30,2020-06-28,,,593,,,,,,,,,,1015,1177,,,25,,,,,,,,,,46,0
RR,28,2020-07-07,2020-07-05,,,628,,,,,,,,,,1079,1177,,,35,,,,,,,,,,64,0
RR,29,2020-07-14,2020-07-12,,,659,,,,,,,,,,1126,1177,,,31,,,,,,,,,,47,0
RR,30,2020-07-21,2020-07-19,,,689,,262,,,,,,,,1187,1177,,,30,,19,,,,,,,,61,0
RR,31,2020-07-28,2020-07-26,,,712,,276,,,,,,,,1237,1177,,,23,,14,,,,,,,,50,0
RR,32,2020-08-04,2020-08-02,,,736,,,,,,,,,,1278,1177,,,24,,,,,,,,,,41,0
RR,33,2020-08-11,2020-08-09,,,753,,,,,,,,,,1317,1177,,,17,,,,,,,,,,39,0
RR,34,2020-08-18,2020-08-16,,,777,,311,,,,,,,,1369,1177,,,24,,18,,,,,,,,52,0
RR,35,2020-08-25,2020-08-23,,,801,,,,,,,,,,1414,1177,,,24,,,,,,,,,,45,0
RR,36,2020-09-01,2020-08-30,,,837,,,,,,,,,,1467,1177,,,36,,,,,,,,,,53,0
RR,37,2020-09-08,2020-09-06,,,859,,,,,,,,214,,1517,1177,,,22,,,,,,,,9,,50,0
RR,38,2020-09-15,2020-09-13,,,892,,,,,,,,,,1571,1177,,,33,,,,,,,,,,54,0
RR,39,2020-09-22,2020-09-20,,,914,,,,,,,,,,1610,1177,,,22,,,,,,,,,,39,0
RR,40,2020-09-29,2020-09-27,,,946,,380,,,,,,,,1662,1177,,,32,,14,,,,,,,,52,0
RR,41,2020-10-06,2020-10-04,,,963,,,,,,,,,,1699,1177,,,17,,,,,,,,,,37,0
RR,42,2020-10-13,2020-10-11,,,983,,,,,,,,,,1736,1177,,,20,,,,,,,,,,37,0
RR,43,2020-10-20,2020-10-18,,,1004,,,,,,,,,,1772,1177,,,21,,,,,,,,,,36,0
RR,44,2020-10-27,2020-10-25,,,1022,,,,,,,,,,1810,1177,,,18,,,,,,,,,,38,0
RR,45,2020-11-03,2020-11-01,,,1047,,,,,,,,270,,1855,1177,,,25,,,,,,,,10,,45,0
RR,46,2020-11-10,2020-11-08,,,1064,,,,,,,,,,1891,1177,,,17,,,,,,,,,,36,0
RR,47,2020-11-17,2020-11-15,,,1095,,,,,,,,,,1942,1177,,,31,,,,,,,,,,51,0
RR,48,2020-11-24,2020-11-22,,,1122,,,,,,,,,,1986,1177,,,27,,,,,,,,,,44,0
RR,49,2020-12-01,2020-11-29,,,,,,,,,,,,,2030,1177,,,,,,,,,,,,,44,0
RR,50,2020-12-08,2020-12-06,,,,,,,,,,,,,2059,1177,,,,,,,,,,,,,29,0
RR,51,2020-12-15,2020-12-13,,,1185,,,,,,,,,,2100,1177,,,20,,,,,,,,,,41,0
RR,52,2020-12-22,2020-12-20,,,1207,,,,,,,,,,2139,1177,,,22,,,,,,,,,,39,0
RS,1,2020-01-01,2020-01-01,621,,47586,520,15720,129,7158,69,,,12203,142,83375,865,18,,1053,520,324,129,160,69,,,265,142,1821,865
RS,2,2020-01-06,2020-01-05,,19,1382,1362,419,407,218,194,,,368,374,2410,2360,,15,759,842,230,278,116,125,,,207,232,1323,1495
RS,3,2020-01-13,2020-01-12,,33,2108,2224,621,640,327,316,,,588,590,3678,3808,,14,726,862,202,233,109,122,,,220,216,1268,1448
RS,4,2020-01-20,2020-01-19,,,2842,3039,835,880,435,436,,,803,830,4957,5235,,,734,815,214,240,108,120,,,215,240,1279,1427
RS,5,2020-01-27,2020-01-26,52,,3782,3863,1134,1117,572,554,,,1035,1054,6579,6646,14,,940,824,299,237,137,118,,,232,224,1622,1411
RS,6,2020-02-03,2020-02-02,63,65,4531,4713,1378,1357,692,667,,,1252,1294,7921,8106,11,15,749,850,244,240,120,113,,,217,240,1342,1460
RS,7,2020-02-10,2020-02-09,,,5295,5529,1600,1577,810,770,,,1470,1532,9256,9495,,,764,816,222,220,118,103,,,218,238,1335,1389
RS,8,2020-02-17,2020-02-16,,87,6123,6370,1833,1803,920,877,,,1681,1765,10653,10912,,10,828,841,233,226,110,107,,,211,233,1397,1417
RS,9,2020-02-24,2020-02-23,,,,7183,,2018,,1016,,,,1980,11981,12311,,,,813,,215,,139,,,,215,1328,1399
RS,10,2020-03-03,2020-03-01,,,7716,8026,2283,2251,1154,1130,,,2107,2192,13371,13725,,,816,843,237,233,116,114,,,214,212,1390,1414
RS,11,2020-03-10,2020-03-08,,,8527,8888,2528,2515,1277,1253,,,2315,2410,14764,15207,,,811,862,245,264,123,123,,,208,218,1393,1482
RS,12,2020-03-17,2020-03-15,,,9379,9718,2752,2805,1388,1362,,,2559,2655,16209,16696,,,852,830,224,290,111,109,,,244,245,1445,1489
RS,13,2020-03-24,2020-03-22,,,10173,10496,2999,3053,1507,1490,,,2778,2852,17603,18061,,,794,778,247,248,119,128,,,219,197,1394,1365
RS,14,2020-03-31,2020-03-29,,,11012,11327,3243,3271,1646,1598,,,3025,3048,19084,19442,,,839,831,244,218,139,108,,,247,196,1481,1381
RS,15,2020-04-07,2020-04-05,,,11821,12200,3507,3475,1782,1732,,38,3224,3211,20504,20849,,,809,873,264,204,136,134,,9,199,163,1420,1407
RS,16,2020-04-14,2020-04-12,,,12696,13038,3759,3685,1903,1852,,,3445,3397,21984,22235,,,875,838,252,210,121,120,,,221,186,1480,1386
RS,17,2020-04-21,2020-04-19,,,13515,13883,4017,3923,2030,1960,,,3658,3594,23408,23662,,,819,845,258,238,127,108,,,213,197,1424,1427
RS,18,2020-04-28,2020-04-26,,,14348,14709,4234,4128,2155,2069,,,3909,3793,24844,25049,,,833,826,217,205,125,109,,,251,199,1436,1387
RS,19,2020-05-05,2020-05-03,,,15199,15619,4506,4305,2304,2159,,,4111,4000,26331,26498,,,851,910,272,177,149,90,,,202,207,1487,1449
RS,20,2020-05-12,2020-05-10,,,16120,16572,4739,4527,2430,2268,,,4328,4207,27844,28065,,,921,953,233,222,126,109,,,217,207,1513,1567
RS,21,2020-05-19,2020-05-17,,,17044,17368,5010,4721,2565,2375,,100,4550,4413,29408,29423,,,924,796,271,194,135,107,,15,222,206,1564,1358
RS,22,2020-05-26,2020-05-24,233,,17980,18304,5279,4943,2713,2473,,,4822,4619,31050,30954,14,,936,936,269,222,148,98,,,272,206,1642,1531
RS,23,2020-06-02,2020-05-31,,,18976,19265,5583,5181,2864,2585,,,5041,4830,32734,32560,,,996,961,304,238,151,112,,,219,211,1684,1606
RS,24,2020-06-09,2020-06-07,,,19926,20220,5942,5421,3009,2710,,,5288,5031,34451,34185,,,950,955,359,240,145,125,,,247,201,1717,1625
RS,25,2020-06-16,2020-06-14,272,,20854,20993,6279,5631,3142,2794,,,5521,5237,36096,35539,12,,928,773,337,210,133,84,,,233,206,1645,1354
RS,26,2020-06-23,2020-06-21,,,21833,,6648,,3295,,,,5761,,37847,35965,,,979,,369,,153,,,,240,,1751,426
RS,27,2020-06-30,2020-06-28,,,22908,,7001,,3466,,,,6020,,39722,35965,,,1075,,353,,171,,,,259,,1875,0
RS,28,2020-07-07,2020-07-05,,,24151,,7428,,3649,,,,6292,,41864,35965,,,1243,,427,,183,,,,272,,2142,0
RS,29,2020-07-14,2020-07-12,,,25249,,7864,,3822,,,,6541,,43846,35965,,,1098,,436,,173,,,,249,,1982,0
RS,30,2020-07-21,2020-07-19,355,,26309,,8308,,3996,,,,6819,,45828,35965,22,,1060,,444,,174,,,,278,,1982,0
RS,31,2020-07-28,2020-07-26,377,,27405,,8704,,4169,,,,7081,,47779,35965,22,,1096,,396,,173,,,,262,,1951,0
RS,32,2020-08-04,2020-08-02,,,28541,,9116,,4339,,,,7340,,49777,35965,,,1136,,412,,170,,,,259,,1998,0
RS,33,2020-08-11,2020-08-09,,,29603,,9522,,4469,,,,7598,,51647,35965,,,1062,,406,,130,,,,258,,1870,0
RS,34,2020-08-18,2020-08-16,,,30640,,9900,,4627,,,,7843,,53478,35965,,,1037,,378,,158,,,,245,,1831,0
RS,35,2020-08-25,2020-08-23,435,,31697,,10325,,4793,,,,8125,,55428,35965,17,,1057,,425,,166,,,,282,,1950,0
RS,36,2020-09-01,2020-08-30,451,,32685,,10733,,4945,,,,8379,,57247,35965,16,,988,,408,,152,,,,254,,1819,0
RS,37,2020-09-08,2020-09-06,,,33645,,11095,,5116,,,,8648,,59021,35965,,,960,,362,,171,,,,269,,1774,0
RS,38,2020-09-15,2020-09-13,,,34572,,11472,,5263,,,,8869,,60705,35965,,,927,,377,,147,,,,221,,1684,0
RS,39,2020-09-22,2020-09-20,,,35587,,11799,,5406,,,,9101,,62436,35965,,,1015,,327,,143,,,,232,,1731,0
RS,40,2020-09-29,2020-09-27,,,36543,,12192,,5557,,,,9341,,64195,35965,,,956,,393,,151,,,,240,,1759,0
RS,41,2020-10-06,2020-10-04,,,37512,,12518,,5702,,,,9583,,65881,35965,,,969,,326,,145,,,,242,,1686,0
RS,42,2020-10-13,2020-10-11,,,38355,,12853,,5819,,,,9818,,67417,35965,,,843,,335,,117,,,,235,,1536,0
RS,43,2020-10-20,2020-10-18,,,39295,,13146,,5950,,,,10051,,69030,35965,,,940,,293,,131,,,,233,,1613,0
RS,44,2020-10-27,2020-10-25,,,40148,,13464,,6074,,,,10282,,70574,35965,,,853,,318,,124,,,,231,,1544,0
RS,45,2020-11-03,2020-11-01,,,41054,,13774,,6202,,,,10505,,72152,35965,,,906,,310,,128,,,,223,,1578,0
RS,46,2020-11-10,2020-11-08,,,41914,,14042,,6339,,,,10703,,73628,35965,,,860,,268,,137,,,,198,,1476,0
RS,47,2020-11-17,2020-11-15,,,42821,,14313,,6480,,,,10927,,75183,35965,,,907,,271,,141,,,,224,,1555,0
RS,48,2020-11-24,2020-11-22,,,43675,,14550,,6620,,,,11166,,76658,35965,,,854,,237,,140,,,,239,,1475,0
RS,49,2020-12-01,2020-11-29,,,44510,,14804,,6732,,,,11400,,78102,35965,,,835,,254,,112,,,,234,,1444,0
RS,50,2020-12-08,2020-12-06,,,45402,,15060,,6858,,,,11632,,79624,35965,,,892,,256,,126,,,,232,,1522,0
RS,51,2020-12-15,2020-12-13,,,46275,,15310,,6971,,,,11870,,81113,35965,,,873,,250,,113,,,,238,,1489,0
RS,52,2020-12-22,2020-12-20,,,47156,,15585,,7100,,,,12099,,82641,35965,,,881,,275,,129,,,,229,,1528,0
SC,1,2020-01-01,2020-01-01,,,21836,245,7227,71,3404,29,,,5360,50,38146,395,,,505,245,160,71,62,29,,,128,50,861,395
SC,2,2020-01-06,2020-01-05,,,720,681,230,182,96,89,,,181,156,1231,1114,,,394,436,133,111,57,60,,,100,106,686,719
SC,3,2020-01-13,2020-01-12,,,1110,1062,350,291,161,138,,,280,273,1907,1773,,,390,381,120,109,65,49,,,99,117,676,659
SC,4,2020-01-20,2020-01-19,,,1464,1469,442,395,220,206,,,370,380,2506,2461,,,354,407,92,104,59,68,,,90,107,599,688
SC,5,2020-01-27,2020-01-26,,,1899,1849,558,504,284,262,,,488,483,3250,3110,,,435,380,116,109,64,56,,,118,103,744,649
SC,6,2020-02-03,2020-02-02,,,2353,2239,667,626,337,315,,,580,589,3966,3785,,,454,390,109,122,53,53,,,92,106,716,675
SC,7,2020-02-10,2020-02-09,,,2761,2636,801,747,402,365,,,686,673,4682,4442,,,408,397,134,121,65,50,,,106,84,716,657
SC,8,2020-02-17,2020-02-16,,,3160,3056,893,871,476,427,,,777,774,5343,5152,,,399,420,92,124,74,62,,,91,101,661,710
SC,9,2020-02-24,2020-02-23,,,,3443,,984,,490,,,,866,6027,5810,,,,387,,113,,63,,,,92,684,658
SC,10,2020-03-03,2020-03-01,,,3977,3836,1134,1098,590,545,,,1011,974,6755,6485,,,424,393,128,114,55,55,,,116,108,728,675
SC,11,2020-03-10,2020-03-08,,,4367,4267,1263,1219,646,599,,,1121,1056,7448,7176,,,390,431,129,121,56,54,,,110,82,693,691
SC,12,2020-03-17,2020-03-15,,,4715,4700,1389,1381,710,654,,,1222,1162,8089,7941,,,348,433,126,162,64,55,,,101,106,641,765
SC,13,2020-03-24,2020-03-22,,,5102,5105,1512,1520,767,701,,,1313,1257,8752,8635,,,387,405,123,139,57,47,,,91,95,663,694
SC,14,2020-03-31,2020-03-29,,,5479,5538,1643,1621,816,756,,,1401,1345,9403,9335,,,377,433,131,101,49,55,,,88,88,651,700
SC,15,2020-04-07,2020-04-05,,,5883,5916,1764,1731,866,814,,,1498,1429,10078,9989,,,404,378,121,110,50,58,,,97,84,675,654
SC,16,2020-04-14,2020-04-12,,,6264,6310,1899,1817,933,864,,,1586,1513,10751,10630,,,381,394,135,86,67,50,,,88,84,673,641
SC,17,2020-04-21,2020-04-19,,,6621,6733,2031,1911,983,915,,,1690,1606,11399,11310,,,357,423,132,94,50,51,,,104,93,648,680
