state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
SP,26,2020-06-21,10109,30502,27877,60294,59943,90796,97929,7133,1023,1464,939,2455,2319,3919,4281,362
SP,27,2020-06-28,11127,31962,28791,62823,62319,94785,102237,7452,1018,1460,914,2529,2376,3989,4308,319
SP,28,2020-07-05,11909,33420,29519,65482,64115,98902,105543,6641,782,1458,728,2659,1796,4117,3306,-811
SP,29,2020-07-12,12025,34874,29640,68131,64379,103005,106044,3039,116,1454,121,2649,264,4103,501,-3602
SP,30,2020-07-19,12025,36266,29640,70673,64379,106939,106044,-895,0,1392,0,2542,0,3934,0,-3934
SP,31,2020-07-26,12025,37616,29640,73103,64379,110719,106044,-4675,0,1350,0,2430,0,3780,0,-3780
SP,32,2020-08-02,12025,38977,29640,75593,64379,114570,106044,-8526,0,1361,0,2490,0,3851,0,-3851
SP,33,2020-08-09,12025,40184,29640,78037,64379,118221,106044,-12177,0,1207,0,2444,0,3651,0,-3651
SP,34,2020-08-16,12025,41354,29640,80407,64379,121761,106044,-15717,0,1170,0,2370,0,3540,0,-3540
SP,35,2020-08-23,12025,42550,29640,82800,64379,125350,106044,-19306,0,1196,0,2393,0,3589,0,-3589
SP,36,2020-08-30,12025,43778,29640,85181,64379,128959,106044,-22915,0,1228,0,2381,0,3609,0,-3609
SP,37,2020-09-06,12025,45046,29640,87659,64379,132705,106044,-26661,0,1268,0,2478,0,3746,0,-3746
SP,38,2020-09-13,12025,46302,29640,90065,64379,136367,106044,-30323,0,1256,0,2406,0,3662,0,-3662
SP,39,2020-09-20,12025,47435,29640,92304,64379,139739,106044,-33695,0,1133,0,2239,0,3372,0,-3372
SP,40,2020-09-27,12025,48543,29640,94633,64379,143176,106044,-37132,0,1108,0,2329,0,3437,0,-3437
SP,41,2020-10-04,12025,49721,29640,96869,64379,146590,106044,-40546,0,1178,0,2236,0,3414,0,-3414
SP,42,2020-10-11,12025,50854,29640,99272,64379,150126,106044,-44082,0,1133,0,2403,0,3536,0,-3536
SP,43,2020-10-18,12025,51982,29640,101528,64379,153510,106044,-47466,0,1128,0,2256,0,3384,0,-3384
SP,44,2020-10-25,12025,53126,29640,103806,64379,156932,106044,-50888,0,1144,0,2278,0,3422,0,-3422
SP,45,2020-11-01,12025,54262,29640,106101,64379,160363,106044,-54319,0,1136,0,2295,0,3431,0,-3431
SP,46,2020-11-08,12025,55369,29640,108221,64379,163590,106044,-57546,0,1107,0,2120,0,3227,0,-3227
SP,47,2020-11-15,12025,56355,29640,110464,64379,166819,106044,-60775,0,986,0,2243,0,3229,0,-3229
SP,48,2020-11-22,12025,57389,29640,112707,64379,170096,106044,-64052,0,1034,0,2243,0,3277,0,-3277
SP,49,2020-11-29,12025,58460,29640,114972,64379,173432,106044,-67388,0,1071,0,2265,0,3336,0,-3336
SP,50,2020-12-06,12025,59511,29640,117291,64379,176802,106044,-70758,0,1051,0,2319,0,3370,0,-3370
SP,51,2020-12-13,12025,60533,29640,119695,64379,180228,106044,-74184,0,1022,0,2404,0,3426,0,-3426
SP,52,2020-12-20,12025,61633,29640,122107,64379,183740,106044,-77696,0,1100,0,2412,0,3512,0,-3512
SP,53,2020-12-27,12025,62418,29640,123774,64379,186192,106044,-80148,0,785,0,1667,0,2452,0,-2452
TO,1,2020-01-01,0,13,17,43,43,56,60,4,0,13,17,43,43,56,60,4
TO,2,2020-01-05,0,35,38,102,95,137,133,-4,0,22,21,59,52,81,73,-8
TO,3,2020-01-12,0,56,68,162,163,218,231,13,0,21,30,60,68,81,98,17
TO,4,2020-01-19,0,81,88,235,218,316,306,-10,0,25,20,73,55,98,75,-23
TO,5,2020-01-26,0,101,113,295,269,396,382,-14,0,20,25,60,51,80,76,-4
TO,6,2020-02-02,0,127,138,359,322,486,460,-26,0,26,25,64,53,90,78,-12
TO,7,2020-02-09,0,145,165,423,396,568,561,-7,0,18,27,64,74,82,101,19
TO,8,2020-02-16,0,163,194,482,462,645,656,11,0,18,29,59,66,77,95,18
TO,9,2020-02-23,0,172,225,534,528,706,753,47,0,9,31,52,66,61,97,36
TO,10,2020-03-01,0,191,246,591,579,782,825,43,0,19,21,57,51,76,72,-4
TO,11,2020-03-08,0,205,271,638,650,843,921,78,0,14,25,47,71,61,96,35
TO,12,2020-03-15,0,228,302,697,708,925,1010,85,0,23,31,59,58,82,89,7
TO,13,2020-03-22,0,254,321,755,773,1009,1094,85,0,26,19,58,65,84,84,0
TO,14,2020-03-29,0,284,345,810,841,1094,1186,92,0,30,24,55,68,85,92,7
TO,15,2020-04-05,1,310,359,875,898,1185,1258,73,1,26,14,65,57,91,72,-19
TO,16,2020-04-12,2,350,383,932,950,1282,1335,53,1,40,24,57,52,97,77,-20
TO,17,2020-04-19,2,379,395,1008,1005,1387,1402,15,0,29,12,76,55,105,67,-38
TO,18,2020-04-26,5,403,424,1095,1063,1498,1492,-6,3,24,29,87,58,111,90,-21
TO,19,2020-05-03,9,434,437,1161,1122,1595,1568,-27,4,31,13,66,59,97,76,-21
TO,20,2020-05-10,25,466,458,1231,1190,1697,1673,-24,16,32,21,70,68,102,105,3
TO,21,2020-05-17,38,493,478,1291,1251,1784,1767,-17,13,27,20,60,61,87,94,7
TO,22,2020-05-24,55,520,496,1362,1312,1882,1863,-19,17,27,18,71,61,98,96,-2
TO,23,2020-05-31,70,543,519,1432,1377,1975,1966,-9,15,23,23,70,65,93,103,10
TO,24,2020-06-07,86,572,539,1486,1433,2058,2058,0,16,29,20,54,56,83,92,9
TO,25,2020-06-14,105,591,560,1562,1493,2153,2158,5,19,19,21,76,60,95,100,5
TO,26,2020-06-21,114,610,582,1635,1547,2245,2243,-2,9,19,22,73,54,92,85,-7
TO,27,2020-06-28,128,629,609,1692,1608,2321,2345,24,14,19,27,57,61,76,102,26
TO,28,2020-07-05,142,644,625,1742,1656,2386,2423,37,14,15,16,50,48,65,78,13
TO,29,2020-07-12,145,669,631,1826,1665,2495,2441,-54,3,25,6,84,9,109,18,-91
TO,30,2020-07-19,145,698,631,1900,1665,2598,2441,-157,0,29,0,74,0,103,0,-103
TO,31,2020-07-26,145,721,631,1971,1665,2692,2441,-251,0,23,0,71,0,94,0,-94
TO,32,2020-08-02,145,737,631,2027,1665,2764,2441,-323,0,16,0,56,0,72,0,-72
TO,33,2020-08-09,145,771,631,2100,1665,2871,2441,-430,0,34,0,73,0,107,0,-107
TO,34,2020-08-16,145,792,631,2162,1665,2954,2441,-513,0,21,0,62,0,83,0,-83
TO,35,2020-08-23,145,815,631,2232,1665,3047,2441,-606,0,23,0,70,0,93,0,-93
TO,36,2020-08-30,145,830,631,2289,1665,3119,2441,-678,0,15,0,57,0,72,0,-72
TO,37,2020-09-06,145,861,631,2345,1665,3206,2441,-765,0,31,0,56,0,87,0,-87
TO,38,2020-09-13,145,895,631,2412,1665,3307,2441,-866,0,34,0,67,0,101,0,-101
TO,39,2020-09-20,145,920,631,2483,1665,3403,2441,-962,0,25,0,71,0,96,0,-96
TO,40,2020-09-27,145,946,631,2549,1665,3495,2441,-1054,0,26,0,66,0,92,0,-92
TO,41,2020-10-04,145,979,631,2606,1665,3585,2441,-1144,0,33,0,57,0,90,0,-90
TO,42,2020-10-11,145,1000,631,2669,1665,3669,2441,-1228,0,21,0,63,0,84,0,-84
TO,43,2020-10-18,145,1014,631,2734,1665,3748,2441,-1307,0,14,0,65,0,79,0,-79
TO,44,2020-10-25,145,1047,631,2793,1665,3840,2441,-1399,0,33,0,59,0,92,0,-92
TO,45,2020-11-01,145,1075,631,2857,1665,3932,2441,-1491,0,28,0,64,0,92,0,-92
TO,46,2020-11-08,145,1094,631,2906,1665,4000,2441,-1559,0,19,0,49,0,68,0,-68
TO,47,2020-11-15,145,1118,631,2974,1665,4092,2441,-1651,0,24,0,68,0,92,0,-92
TO,48,2020-11-22,145,1154,631,3036,1665,4190,2441,-1749,0,36,0,62,0,98,0,-98
TO,49,2020-11-29,145,1187,631,3111,1665,4298,2441,-1857,0,33,0,75,0,108,0,-108
TO,50,2020-12-06,145,1209,631,3183,1665,4392,2441,-1951,0,22,0,72,0,94,0,-94
TO,51,2020-12-13,145,1243,631,3246,1665,4489,2441,-2048,0,34,0,63,0,97,0,-97
TO,52,2020-12-20,145,1277,631,3316,1665,4593,2441,-2152,0,34,0,70,0,104,0,-104
TO,53,2020-12-27,145,1296,631,3366,1665,4662,2441,-2221,0,19,0,50,0,69,0,-69
