state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,deaths_total_dif,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020,new_deaths_total_dif
SP,4,2020-01-19,0,6525,6271,13490,13401,20015,19672,-343,0,1801,1664,3910,3663,5711,5327,-384
SP,5,2020-01-26,0,8272,8027,17243,17307,25515,25334,-181,0,1747,1756,3753,3906,5500,5662,162
SP,6,2020-02-02,0,10054,9654,21063,20931,31117,30585,-532,0,1782,1627,3820,3624,5602,5251,-351
SP,7,2020-02-09,0,11730,11259,24798,24670,36528,35929,-599,0,1676,1605,3735,3739,5411,5344,-67
SP,8,2020-02-16,0,13360,13064,28499,28529,41859,41593,-266,0,1630,1805,3701,3859,5331,5664,333
SP,9,2020-02-23,0,14797,14841,31567,32319,46364,47160,796,0,1437,1777,3068,3790,4505,5567,1062
SP,10,2020-03-01,0,16538,16557,35109,36093,51647,52650,1003,0,1741,1716,3542,3774,5283,5490,207
SP,11,2020-03-08,0,18359,18479,38816,39991,57175,58470,1295,0,1821,1922,3707,3898,5528,5820,292
SP,12,2020-03-15,48,20210,20592,42598,43971,62808,64611,1803,48,1851,2113,3782,3980,5633,6141,508
SP,13,2020-03-22,309,21997,22557,46376,47751,68373,70617,2244,261,1787,1965,3778,3780,5565,6006,441
SP,14,2020-03-29,806,23754,24487,50109,51518,73863,76811,2948,497,1757,1930,3733,3767,5490,6194,704
SP,15,2020-04-05,1458,25541,26283,53856,55247,79397,82988,3591,652,1787,1796,3747,3729,5534,6177,643
SP,16,2020-04-12,2111,27387,28042,57543,58892,84930,89045,4115,653,1846,1759,3687,3645,5533,6057,524
SP,17,2020-04-19,2901,29233,29741,61522,62597,90755,95239,4484,790,1846,1699,3979,3705,5825,6194,369
SP,18,2020-04-26,4011,31158,31453,65362,66437,96520,101901,5381,1110,1925,1712,3840,3840,5765,6662,897
SP,19,2020-05-03,5232,33118,33131,69284,70231,102402,108594,6192,1221,1960,1678,3922,3794,5882,6693,811
SP,20,2020-05-10,6648,34976,34794,73295,74263,108271,115705,7434,1416,1858,1663,4011,4032,5869,7111,1242
SP,21,2020-05-17,8269,36919,36495,77340,78170,114259,122934,8675,1621,1943,1701,4045,3907,5988,7229,1241
SP,22,2020-05-24,9960,39005,38181,81546,82366,120551,130507,9956,1691,2086,1686,4206,4196,6292,7573,1281
SP,23,2020-05-31,11710,41128,39991,85753,86416,126881,138117,11236,1750,2123,1810,4207,4050,6330,7610,1280
SP,24,2020-06-07,13589,43588,41622,90065,90409,133653,145620,11967,1879,2460,1631,4312,3993,6772,7503,731
SP,25,2020-06-14,15284,46056,43053,94269,93770,140325,152107,11782,1695,2468,1431,4204,3361,6672,6487,-185
SP,26,2020-06-21,16105,48450,43713,98361,95436,146811,155254,8443,821,2394,660,4092,1666,6486,3147,-3339
SP,27,2020-06-28,16125,50823,43728,102483,95496,153306,155349,2043,20,2373,15,4122,60,6495,95,-6400
SP,28,2020-07-05,16125,53191,43728,106871,95496,160062,155349,-4713,0,2368,0,4388,0,6756,0,-6756
SP,29,2020-07-12,16125,55539,43728,111307,95496,166846,155349,-11497,0,2348,0,4436,0,6784,0,-6784
SP,30,2020-07-19,16125,57786,43728,115495,95496,173281,155349,-17932,0,2247,0,4188,0,6435,0,-6435
SP,31,2020-07-26,16125,59976,43728,119486,95496,179462,155349,-24113,0,2190,0,3991,0,6181,0,-6181
SP,32,2020-08-02,16125,62149,43728,123650,95496,185799,155349,-30450,0,2173,0,4164,0,6337,0,-6337
SP,33,2020-08-09,16125,64149,43728,127678,95496,191827,155349,-36478,0,2000,0,4028,0,6028,0,-6028
SP,34,2020-08-16,16125,66090,43728,131607,95496,197697,155349,-42348,0,1941,0,3929,0,5870,0,-5870
SP,35,2020-08-23,16125,68042,43728,135545,95496,203587,155349,-48238,0,1952,0,3938,0,5890,0,-5890
SP,36,2020-08-30,16125,70077,43728,139501,95496,209578,155349,-54229,0,2035,0,3956,0,5991,0,-5991
SP,37,2020-09-06,16125,72141,43728,143658,95496,215799,155349,-60450,0,2064,0,4157,0,6221,0,-6221
SP,38,2020-09-13,16125,74191,43728,147692,95496,221883,155349,-66534,0,2050,0,4034,0,6084,0,-6084
SP,39,2020-09-20,16125,76076,43728,151412,95496,227488,155349,-72139,0,1885,0,3720,0,5605,0,-5605
SP,40,2020-09-27,16125,77868,43728,155228,95496,233096,155349,-77747,0,1792,0,3816,0,5608,0,-5608
SP,41,2020-10-04,16125,79705,43728,158961,95496,238666,155349,-83317,0,1837,0,3733,0,5570,0,-5570
SP,42,2020-10-11,16125,81536,43728,162784,95496,244320,155349,-88971,0,1831,0,3823,0,5654,0,-5654
SP,43,2020-10-18,16125,83358,43728,166529,95496,249887,155349,-94538,0,1822,0,3745,0,5567,0,-5567
SP,44,2020-10-25,16125,85188,43728,170313,95496,255501,155349,-100152,0,1830,0,3784,0,5614,0,-5614
SP,45,2020-11-01,16125,87017,43728,174137,95496,261154,155349,-105805,0,1829,0,3824,0,5653,0,-5653
SP,46,2020-11-08,16125,88767,43728,177687,95496,266454,155349,-111105,0,1750,0,3550,0,5300,0,-5300
SP,47,2020-11-15,16125,90365,43728,181338,95496,271703,155349,-116354,0,1598,0,3651,0,5249,0,-5249
SP,48,2020-11-22,16125,92083,43728,184994,95496,277077,155349,-121728,0,1718,0,3656,0,5374,0,-5374
SP,49,2020-11-29,16125,93807,43728,188750,95496,282557,155349,-127208,0,1724,0,3756,0,5480,0,-5480
SP,50,2020-12-06,16125,95466,43728,192545,95496,288011,155349,-132662,0,1659,0,3795,0,5454,0,-5454
SP,51,2020-12-13,16125,97121,43728,196526,95496,293647,155349,-138298,0,1655,0,3981,0,5636,0,-5636
SP,52,2020-12-20,16125,98925,43728,200446,95496,299371,155349,-144022,0,1804,0,3920,0,5724,0,-5724
SP,53,2020-12-27,16125,100192,43728,203124,95496,303316,155349,-147967,0,1267,0,2678,0,3945,0,-3945
TO,1,2020-01-01,0,14,19,51,49,65,68,3,0,14,19,51,49,65,68,3
TO,2,2020-01-05,0,38,43,114,106,152,149,-3,0,24,24,63,57,87,81,-6
TO,3,2020-01-12,0,58,77,176,181,234,258,24,0,20,34,62,75,82,109,27
TO,4,2020-01-19,0,85,98,254,242,339,340,1,0,27,21,78,61,105,82,-23
TO,5,2020-01-26,0,109,122,319,296,428,418,-10,0,24,24,65,54,89,78,-11
TO,6,2020-02-02,0,135,150,391,349,526,499,-27,0,26,28,72,53,98,81,-17
TO,7,2020-02-09,0,157,179,462,422,619,601,-18,0,22,29,71,73,93,102,9
TO,8,2020-02-16,0,178,210,524,497,702,707,5,0,21,31,62,75,83,106,23
TO,9,2020-02-23,0,192,240,587,562,779,802,23,0,14,30,63,65,77,95,18
TO,10,2020-03-01,0,214,261,653,618,867,879,12,0,22,21,66,56,88,77,-11
TO,11,2020-03-08,0,228,287,707,696,935,983,48,0,14,26,54,78,68,104,36
TO,12,2020-03-15,0,253,319,768,760,1021,1079,58,0,25,32,61,64,86,96,10
TO,13,2020-03-22,0,280,340,829,829,1109,1169,60,0,27,21,61,69,88,90,2
TO,14,2020-03-29,0,312,366,889,900,1201,1266,65,0,32,26,60,71,92,97,5
TO,15,2020-04-05,0,337,381,957,959,1294,1340,46,0,25,15,68,59,93,74,-19
TO,16,2020-04-12,1,375,409,1015,1012,1390,1422,32,1,38,28,58,53,96,82,-14
TO,17,2020-04-19,1,404,424,1096,1068,1500,1493,-7,0,29,15,81,56,110,71,-39
TO,18,2020-04-26,4,431,452,1187,1130,1618,1586,-32,3,27,28,91,62,118,93,-25
TO,19,2020-05-03,7,465,467,1254,1192,1719,1666,-53,3,34,15,67,62,101,80,-21
TO,20,2020-05-10,23,500,490,1327,1259,1827,1772,-55,16,35,23,73,67,108,106,-2
TO,21,2020-05-17,36,528,511,1394,1318,1922,1865,-57,13,28,21,67,59,95,93,-2
TO,22,2020-05-24,52,557,528,1468,1381,2025,1961,-64,16,29,17,74,63,103,96,-7
TO,23,2020-05-31,66,582,552,1536,1440,2118,2058,-60,14,25,24,68,59,93,97,4
TO,24,2020-06-07,81,610,572,1595,1489,2205,2142,-63,15,28,20,59,49,87,84,-3
TO,25,2020-06-14,93,631,590,1674,1538,2305,2221,-84,12,21,18,79,49,100,79,-21
TO,26,2020-06-21,98,651,599,1749,1564,2400,2261,-139,5,20,9,75,26,95,40,-55
TO,27,2020-06-28,98,669,599,1817,1564,2486,2261,-225,0,18,0,68,0,86,0,-86
TO,28,2020-07-05,98,685,599,1874,1564,2559,2261,-298,0,16,0,57,0,73,0,-73
TO,29,2020-07-12,98,709,599,1959,1564,2668,2261,-407,0,24,0,85,0,109,0,-109
TO,30,2020-07-19,98,737,599,2035,1564,2772,2261,-511,0,28,0,76,0,104,0,-104
TO,31,2020-07-26,98,760,599,2112,1564,2872,2261,-611,0,23,0,77,0,100,0,-100
TO,32,2020-08-02,98,778,599,2168,1564,2946,2261,-685,0,18,0,56,0,74,0,-74
TO,33,2020-08-09,98,810,599,2244,1564,3054,2261,-793,0,32,0,76,0,108,0,-108
TO,34,2020-08-16,98,836,599,2309,1564,3145,2261,-884,0,26,0,65,0,91,0,-91
TO,35,2020-08-23,98,865,599,2380,1564,3245,2261,-984,0,29,0,71,0,100,0,-100
TO,36,2020-08-30,98,881,599,2447,1564,3328,2261,-1067,0,16,0,67,0,83,0,-83
TO,37,2020-09-06,98,914,599,2506,1564,3420,2261,-1159,0,33,0,59,0,92,0,-92
TO,38,2020-09-13,98,951,599,2580,1564,3531,2261,-1270,0,37,0,74,0,111,0,-111
TO,39,2020-09-20,98,976,599,2653,1564,3629,2261,-1368,0,25,0,73,0,98,0,-98
TO,40,2020-09-27,98,1004,599,2725,1564,3729,2261,-1468,0,28,0,72,0,100,0,-100
TO,41,2020-10-04,98,1039,599,2786,1564,3825,2261,-1564,0,35,0,61,0,96,0,-96
TO,42,2020-10-11,98,1062,599,2853,1564,3915,2261,-1654,0,23,0,67,0,90,0,-90
TO,43,2020-10-18,98,1076,599,2923,1564,3999,2261,-1738,0,14,0,70,0,84,0,-84
TO,44,2020-10-25,98,1110,599,2983,1564,4093,2261,-1832,0,34,0,60,0,94,0,-94
TO,45,2020-11-01,98,1139,599,3057,1564,4196,2261,-1935,0,29,0,74,0,103,0,-103
TO,46,2020-11-08,98,1159,599,3114,1564,4273,2261,-2012,0,20,0,57,0,77,0,-77
TO,47,2020-11-15,98,1185,599,3187,1564,4372,2261,-2111,0,26,0,73,0,99,0,-99
TO,48,2020-11-22,98,1224,599,3252,1564,4476,2261,-2215,0,39,0,65,0,104,0,-104
TO,49,2020-11-29,98,1262,599,3331,1564,4593,2261,-2332,0,38,0,79,0,117,0,-117
TO,50,2020-12-06,98,1285,599,3404,1564,4689,2261,-2428,0,23,0,73,0,96,0,-96
TO,51,2020-12-13,98,1323,599,3476,1564,4799,2261,-2538,0,38,0,72,0,110,0,-110
TO,52,2020-12-20,98,1360,599,3549,1564,4909,2261,-2648,0,37,0,73,0,110,0,-110
TO,53,2020-12-27,98,1380,599,3600,1564,4980,2261,-2719,0,20,0,51,0,71,0,-71
